<<<<<<< HEAD
,sim_name,area_total,area_conditioned,area_unconditioned,building_type,ashrae_standard,weather_file,climate_zone,annual_coil_heating_kbtu,annual_coil_cooling_kbtu
1162,RetailStripmall__90.1-2010__6A,22502.2,22502.2,0.0,RetailStripmall,90.1-2010,6A,789390.3163670036,367629.9594467098
1163,RetailStripmall__90.1-2010__6B,22502.2,22502.2,0.0,RetailStripmall,90.1-2010,6B,544494.1861660739,252802.60744842901
1164,RetailStripmall__90.1-2010__7A,22502.2,22502.2,0.0,RetailStripmall,90.1-2010,7A,990792.2379668164,256884.92387063833
1165,RetailStripmall__90.1-2010__8A,22502.2,22502.2,0.0,RetailStripmall,90.1-2010,8A,1486126.0735175356,103842.4473028726
1166,RetailStripmall__90.1-2013__1A,22502.2,22502.2,0.0,RetailStripmall,90.1-2013,1A,0.0,1883567.4101795508
1167,RetailStripmall__90.1-2013__2A,22502.2,22502.2,0.0,RetailStripmall,90.1-2013,2A,3216.0574344079864,1500499.8158959884
1168,RetailStripmall__90.1-2013__2B,22502.2,22502.2,0.0,RetailStripmall,90.1-2013,2B,2357.9427184084416,1078273.8965605749
1169,RetailStripmall__90.1-2013__3A,22502.2,22502.2,0.0,RetailStripmall,90.1-2013,3A,123486.08669655831,785429.7981833017
1170,RetailStripmall__90.1-2013__3B,22502.2,22502.2,0.0,RetailStripmall,90.1-2013,3B,33287.89603631383,747098.2819850032
1171,RetailStripmall__90.1-2013__3C,22502.2,22502.2,0.0,RetailStripmall,90.1-2013,3C,1507.8522435028824,409463.7295098434
1172,RetailStripmall__90.1-2013__4A,22502.2,22502.2,0.0,RetailStripmall,90.1-2013,4A,311431.0571621993,530511.4428008248
1173,RetailStripmall__90.1-2013__4B,22502.2,22502.2,0.0,RetailStripmall,90.1-2013,4B,76851.81662807903,532839.664526325
1174,RetailStripmall__90.1-2013__4C,22502.2,22502.2,0.0,RetailStripmall,90.1-2013,4C,191819.40402155163,194713.08604133382
1175,RetailStripmall__90.1-2013__5A,22502.2,22502.2,0.0,RetailStripmall,90.1-2013,5A,500166.71105826844,312808.72893239517
1176,RetailStripmall__90.1-2013__5B,22502.2,22502.2,0.0,RetailStripmall,90.1-2013,5B,242700.5761019487,375956.9180168055
1177,RetailStripmall__90.1-2013__6A,22502.2,22502.2,0.0,RetailStripmall,90.1-2013,6A,707079.3163568812,344771.69292203063
1178,RetailStripmall__90.1-2013__6B,22502.2,22502.2,0.0,RetailStripmall,90.1-2013,6B,473744.4235560144,239819.96444276508
1179,RetailStripmall__90.1-2013__7A,22502.2,22502.2,0.0,RetailStripmall,90.1-2013,7A,858796.2807096273,254797.1868100612
1180,RetailStripmall__90.1-2013__8A,22502.2,22502.2,0.0,RetailStripmall,90.1-2013,8A,1257911.413105265,113935.84808049623
1181,RetailStripmall__90.1-2016__1A,22502.2,22502.2,0.0,RetailStripmall,90.1-2016,1A,0.0,1739726.313567807
1182,RetailStripmall__90.1-2016__2A,22502.2,22502.2,0.0,RetailStripmall,90.1-2016,2A,5166.481538055816,1385716.6435372254
1183,RetailStripmall__90.1-2016__2B,22502.2,22502.2,0.0,RetailStripmall,90.1-2016,2B,3854.2591013285464,988579.0963098439
1184,RetailStripmall__90.1-2016__3A,22502.2,22502.2,0.0,RetailStripmall,90.1-2016,3A,134034.63294401517,715718.4555576884
1185,RetailStripmall__90.1-2016__3B,22502.2,22502.2,0.0,RetailStripmall,90.1-2016,3B,39579.30913652073,681745.0130362234
1186,RetailStripmall__90.1-2016__3C,22502.2,22502.2,0.0,RetailStripmall,90.1-2016,3C,3106.010064876373,354869.4267098556
1187,RetailStripmall__90.1-2016__4A,22502.2,22502.2,0.0,RetailStripmall,90.1-2016,4A,342472.79606905504,480755.2491088866
1188,RetailStripmall__90.1-2016__4B,22502.2,22502.2,0.0,RetailStripmall,90.1-2016,4B,98727.88949153568,482908.9310510275
1189,RetailStripmall__90.1-2016__4C,22502.2,22502.2,0.0,RetailStripmall,90.1-2016,4C,226574.1457069509,170470.99521054124
1190,RetailStripmall__90.1-2016__5A,22502.2,22502.2,0.0,RetailStripmall,90.1-2016,5A,530914.8229856323,279173.6845796898
1191,RetailStripmall__90.1-2016__5B,22502.2,22502.2,0.0,RetailStripmall,90.1-2016,5B,271324.3555216674,339552.97934078035
1192,RetailStripmall__90.1-2016__6A,22502.2,22502.2,0.0,RetailStripmall,90.1-2016,6A,728225.8389409445,313797.1731360411
1193,RetailStripmall__90.1-2016__6B,22502.2,22502.2,0.0,RetailStripmall,90.1-2016,6B,489302.1603109778,221130.9641120404
1194,RetailStripmall__90.1-2016__7A,22502.2,22502.2,0.0,RetailStripmall,90.1-2016,7A,890101.8295267147,227437.11068000813
1195,RetailStripmall__90.1-2016__8A,22502.2,22502.2,0.0,RetailStripmall,90.1-2016,8A,1281228.5134630809,102528.7196775923
1196,RetailStripmall__DOE_Ref_1980-2004__1A,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_1980-2004,1A,9770.133940046802,1255955.068327356
1197,RetailStripmall__DOE_Ref_1980-2004__2A,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_1980-2004,2A,197778.04496458123,1256803.4246643654
1198,RetailStripmall__DOE_Ref_1980-2004__2B,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_1980-2004,2B,232954.3485805548,902144.3295358926
1199,RetailStripmall__DOE_Ref_1980-2004__3A,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_1980-2004,3A,605906.7439361091,648224.5574483371
1200,RetailStripmall__DOE_Ref_1980-2004__3B,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_1980-2004,3B,410935.65757887537,555580.0402086341
1201,RetailStripmall__DOE_Ref_1980-2004__3C,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_1980-2004,3C,334595.2416345718,179272.3322141776
1202,RetailStripmall__DOE_Ref_1980-2004__4A,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_1980-2004,4A,1059133.2792704073,338050.4005015786
1203,RetailStripmall__DOE_Ref_1980-2004__4B,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_1980-2004,4B,685167.2041992091,331402.77938037616
1204,RetailStripmall__DOE_Ref_1980-2004__4C,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_1980-2004,4C,1008712.2291093969,67569.07561151714
1205,RetailStripmall__DOE_Ref_1980-2004__5A,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_1980-2004,5A,1429620.901210713,147666.90954389152
1206,RetailStripmall__DOE_Ref_1980-2004__5B,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_1980-2004,5B,1024304.5758727443,226280.9571823937
1207,RetailStripmall__DOE_Ref_1980-2004__6A,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_1980-2004,6A,1759025.708514209,202965.79011956713
1208,RetailStripmall__DOE_Ref_1980-2004__6B,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_1980-2004,6B,1428244.9037837775,141758.4482345334
1209,RetailStripmall__DOE_Ref_1980-2004__7A,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_1980-2004,7A,2118993.24386519,129070.95544390175
1210,RetailStripmall__DOE_Ref_1980-2004__8A,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_1980-2004,8A,2803258.141528806,27778.682818841145
1211,RetailStripmall__DOE_Ref_Pre-1980__1A,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_Pre-1980,1A,9815.526400114877,1523660.035493816
1212,RetailStripmall__DOE_Ref_Pre-1980__2A,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_Pre-1980,2A,197243.36650947286,1457745.0366871266
1213,RetailStripmall__DOE_Ref_Pre-1980__2B,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_Pre-1980,2B,235580.8801327415,1028114.5112932228
1214,RetailStripmall__DOE_Ref_Pre-1980__3A,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_Pre-1980,3A,621798.0926250143,770339.9529257194
1215,RetailStripmall__DOE_Ref_Pre-1980__3B,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_Pre-1980,3B,417162.59887097083,689582.8043256457
1216,RetailStripmall__DOE_Ref_Pre-1980__3C,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_Pre-1980,3C,335062.90794791793,224458.75232589248
1217,RetailStripmall__DOE_Ref_Pre-1980__4A,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_Pre-1980,4A,1108541.3184794812,408285.613644188
1218,RetailStripmall__DOE_Ref_Pre-1980__4B,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_Pre-1980,4B,707346.3103939284,399729.4661036983
1219,RetailStripmall__DOE_Ref_Pre-1980__4C,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_Pre-1980,4C,1043770.5874477483,86584.98293285196
1220,RetailStripmall__DOE_Ref_Pre-1980__5A,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_Pre-1980,5A,1490397.723419202,166018.94033060787
1221,RetailStripmall__DOE_Ref_Pre-1980__5B,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_Pre-1980,5B,1075011.1462787974,258756.913302901
1222,RetailStripmall__DOE_Ref_Pre-1980__6A,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_Pre-1980,6A,1838713.872343619,226676.3759244086
1223,RetailStripmall__DOE_Ref_Pre-1980__6B,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_Pre-1980,6B,1487039.880884902,153506.8868911637
1224,RetailStripmall__DOE_Ref_Pre-1980__7A,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_Pre-1980,7A,2230533.825885992,143940.3612955634
1225,RetailStripmall__DOE_Ref_Pre-1980__8A,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_Pre-1980,8A,2987936.0398793127,32804.696157020895
1226,SecondarySchool__90.1-2004__1A,210907.12,210907.12,0.0,SecondarySchool,90.1-2004,1A,355311.4014058886,29827469.06787975
1227,SecondarySchool__90.1-2004__2A,210907.12,210907.12,0.0,SecondarySchool,90.1-2004,2A,834909.2736017752,27549370.8318107
1228,SecondarySchool__90.1-2004__2B,210907.12,210907.12,0.0,SecondarySchool,90.1-2004,2B,570427.435566337,14607776.071295813
1229,SecondarySchool__90.1-2004__3A,210907.12,210907.12,0.0,SecondarySchool,90.1-2004,3A,2302506.648768452,15431242.403534958
1230,SecondarySchool__90.1-2004__3B,210907.12,210907.12,0.0,SecondarySchool,90.1-2004,3B,927165.6720425695,11189875.739189247
1231,SecondarySchool__90.1-2004__3C,210907.12,210907.12,0.0,SecondarySchool,90.1-2004,3C,882415.3492622284,10772757.046857001
1232,SecondarySchool__90.1-2004__4A,210907.12,210907.12,0.0,SecondarySchool,90.1-2004,4A,5011380.215900394,10422558.363354078
1233,SecondarySchool__90.1-2004__4B,210907.12,210907.12,0.0,SecondarySchool,90.1-2004,4B,1948775.7891480923,7786447.777838671
1234,SecondarySchool__90.1-2004__4C,210907.12,210907.12,0.0,SecondarySchool,90.1-2004,4C,3216213.7444083686,4805909.153080865
1235,SecondarySchool__90.1-2004__5A,210907.12,210907.12,0.0,SecondarySchool,90.1-2004,5A,5957335.18880614,6496101.211161316
1236,SecondarySchool__90.1-2004__5B,210907.12,210907.12,0.0,SecondarySchool,90.1-2004,5B,3627116.698899226,6219017.027133499
1237,SecondarySchool__90.1-2004__6A,210907.12,210907.12,0.0,SecondarySchool,90.1-2004,6A,8245158.303138329,6896782.201975927
1238,SecondarySchool__90.1-2004__6B,210907.12,210907.12,0.0,SecondarySchool,90.1-2004,6B,6146657.116731938,4469793.849494726
1239,SecondarySchool__90.1-2004__7A,210907.12,210907.12,0.0,SecondarySchool,90.1-2004,7A,10130692.321713142,5303012.585090923
1240,SecondarySchool__90.1-2004__8A,210907.12,210907.12,0.0,SecondarySchool,90.1-2004,8A,13944031.072128182,2838406.3961016117
1241,SecondarySchool__90.1-2007__1A,210907.12,210907.12,0.0,SecondarySchool,90.1-2007,1A,88610.65838393236,22617543.28870679
1242,SecondarySchool__90.1-2007__2A,210907.12,210907.12,0.0,SecondarySchool,90.1-2007,2A,321473.7051542552,20041934.134450532
1243,SecondarySchool__90.1-2007__2B,210907.12,210907.12,0.0,SecondarySchool,90.1-2007,2B,204947.4365485498,12028313.05437479
1244,SecondarySchool__90.1-2007__3A,210907.12,210907.12,0.0,SecondarySchool,90.1-2007,3A,1367409.1215579878,11344680.880657941
1245,SecondarySchool__90.1-2007__3B,210907.12,210907.12,0.0,SecondarySchool,90.1-2007,3B,449755.6095565723,8925209.355329242
1246,SecondarySchool__90.1-2007__3C,210907.12,210907.12,0.0,SecondarySchool,90.1-2007,3C,399754.82574266545,8332517.727167008
1247,SecondarySchool__90.1-2007__4A,210907.12,210907.12,0.0,SecondarySchool,90.1-2007,4A,3028044.3565845126,8165955.180223936
1248,SecondarySchool__90.1-2007__4B,210907.12,210907.12,0.0,SecondarySchool,90.1-2007,4B,963845.8350462879,6397665.435145305
1249,SecondarySchool__90.1-2007__4C,210907.12,210907.12,0.0,SecondarySchool,90.1-2007,4C,1811198.3667556166,3681995.221926658
1250,SecondarySchool__90.1-2007__5A,210907.12,210907.12,0.0,SecondarySchool,90.1-2007,5A,3969424.756447222,5050417.286092339
1251,SecondarySchool__90.1-2007__5B,210907.12,210907.12,0.0,SecondarySchool,90.1-2007,5B,2144623.1907176254,5148628.338783228
1252,SecondarySchool__90.1-2007__6A,210907.12,210907.12,0.0,SecondarySchool,90.1-2007,6A,5679192.660484503,5254843.138273799
1253,SecondarySchool__90.1-2007__6B,210907.12,210907.12,0.0,SecondarySchool,90.1-2007,6B,3860380.032243898,3467396.1963419267
1254,SecondarySchool__90.1-2007__7A,210907.12,210907.12,0.0,SecondarySchool,90.1-2007,7A,6994987.446865696,4168509.4752813294
1255,SecondarySchool__90.1-2007__8A,210907.12,210907.12,0.0,SecondarySchool,90.1-2007,8A,10465137.034510257,2004381.6068342812
1256,SecondarySchool__90.1-2010__1A,210907.12,210907.12,0.0,SecondarySchool,90.1-2010,1A,181148.31830320746,17344386.299029704
1257,SecondarySchool__90.1-2010__2A,210907.12,210907.12,0.0,SecondarySchool,90.1-2010,2A,314833.612212588,13956376.40878562
1258,SecondarySchool__90.1-2010__2B,210907.12,210907.12,0.0,SecondarySchool,90.1-2010,2B,124144.02159443875,10197544.310154747
1259,SecondarySchool__90.1-2010__3A,210907.12,210907.12,0.0,SecondarySchool,90.1-2010,3A,576941.1392354353,9074617.217352642
1260,SecondarySchool__90.1-2010__3B,210907.12,210907.12,0.0,SecondarySchool,90.1-2010,3B,217795.55074874908,7577189.755305809
1261,SecondarySchool__90.1-2010__3C,210907.12,210907.12,0.0,SecondarySchool,90.1-2010,3C,339995.6348433376,6840225.47108613
1262,SecondarySchool__90.1-2010__4A,210907.12,210907.12,0.0,SecondarySchool,90.1-2010,4A,631044.2737602405,6832965.83003217
1263,SecondarySchool__90.1-2010__4B,210907.12,210907.12,0.0,SecondarySchool,90.1-2010,4B,431707.62874570355,5369848.907224267
1264,SecondarySchool__90.1-2010__4C,210907.12,210907.12,0.0,SecondarySchool,90.1-2010,4C,899881.2829560965,2945009.6028731964
1265,SecondarySchool__90.1-2010__5A,210907.12,210907.12,0.0,SecondarySchool,90.1-2010,5A,1131006.4319831107,4934743.374320976
1266,SecondarySchool__90.1-2010__5B,210907.12,210907.12,0.0,SecondarySchool,90.1-2010,5B,1178471.9323111107,4032417.4182184986
1267,SecondarySchool__90.1-2010__6A,210907.12,210907.12,0.0,SecondarySchool,90.1-2010,6A,2116265.174369437,4663096.689502036
1268,SecondarySchool__90.1-2010__6B,210907.12,210907.12,0.0,SecondarySchool,90.1-2010,6B,1227755.177045762,3545241.398814172
1269,SecondarySchool__90.1-2010__7A,210907.12,210907.12,0.0,SecondarySchool,90.1-2010,7A,2768919.4542273683,3901038.2773649283
1270,SecondarySchool__90.1-2010__8A,210907.12,210907.12,0.0,SecondarySchool,90.1-2010,8A,5148683.088658506,2422088.072944398
1271,SecondarySchool__90.1-2013__1A,210907.12,210907.12,0.0,SecondarySchool,90.1-2013,1A,170483.86168138715,15531543.818083517
1272,SecondarySchool__90.1-2013__2A,210907.12,210907.12,0.0,SecondarySchool,90.1-2013,2A,308901.2627547707,12747430.769928893
1273,SecondarySchool__90.1-2013__2B,210907.12,210907.12,0.0,SecondarySchool,90.1-2013,2B,126121.97776081217,9287479.855473777
1274,SecondarySchool__90.1-2013__3A,210907.12,210907.12,0.0,SecondarySchool,90.1-2013,3A,609296.5997458302,8515950.556484146
1275,SecondarySchool__90.1-2013__3B,210907.12,210907.12,0.0,SecondarySchool,90.1-2013,3B,261889.4469555586,6975450.299697132
1276,SecondarySchool__90.1-2013__3C,210907.12,210907.12,0.0,SecondarySchool,90.1-2013,3C,369244.9204606184,6158113.900811312
1277,SecondarySchool__90.1-2013__4A,210907.12,210907.12,0.0,SecondarySchool,90.1-2013,4A,513134.300774431,6490859.045608922
1278,SecondarySchool__90.1-2013__4B,210907.12,210907.12,0.0,SecondarySchool,90.1-2013,4B,430676.86850783986,5037494.429385794
1279,SecondarySchool__90.1-2013__4C,210907.12,210907.12,0.0,SecondarySchool,90.1-2013,4C,863540.9799113343,2630107.013024466
1280,SecondarySchool__90.1-2013__5A,210907.12,210907.12,0.0,SecondarySchool,90.1-2013,5A,900726.8200574819,4716033.278041423
1281,SecondarySchool__90.1-2013__5B,210907.12,210907.12,0.0,SecondarySchool,90.1-2013,5B,1093231.3077051025,3794359.4558742004
1282,SecondarySchool__90.1-2013__6A,210907.12,210907.12,0.0,SecondarySchool,90.1-2013,6A,1728957.5383623408,4655548.364230756
1283,SecondarySchool__90.1-2013__6B,210907.12,210907.12,0.0,SecondarySchool,90.1-2013,6B,990454.7734537816,3420515.6401783465
1284,SecondarySchool__90.1-2013__7A,210907.12,210907.12,0.0,SecondarySchool,90.1-2013,7A,2119734.0335576916,3916444.5500134625
1285,SecondarySchool__90.1-2013__8A,210907.12,210907.12,0.0,SecondarySchool,90.1-2013,8A,4027376.843587281,2429850.0764742102
1286,SecondarySchool__90.1-2016__1A,210907.12,210907.12,0.0,SecondarySchool,90.1-2016,1A,266887.3167024005,14089589.227747776
1287,SecondarySchool__90.1-2016__2A,210907.12,210907.12,0.0,SecondarySchool,90.1-2016,2A,408313.36063852796,11296728.838474076
1288,SecondarySchool__90.1-2016__2B,210907.12,210907.12,0.0,SecondarySchool,90.1-2016,2B,184394.85594358866,9024191.796644796
1289,SecondarySchool__90.1-2016__3A,210907.12,210907.12,0.0,SecondarySchool,90.1-2016,3A,715934.1559526954,7428333.786236956
1290,SecondarySchool__90.1-2016__3B,210907.12,210907.12,0.0,SecondarySchool,90.1-2016,3B,299231.3303899926,6822956.503611967
1291,SecondarySchool__90.1-2016__3C,210907.12,210907.12,0.0,SecondarySchool,90.1-2016,3C,444573.3722620856,6145904.02268956
1292,SecondarySchool__90.1-2016__4A,210907.12,210907.12,0.0,SecondarySchool,90.1-2016,4A,641382.4283336027,5935756.227311933
1293,SecondarySchool__90.1-2016__4B,210907.12,210907.12,0.0,SecondarySchool,90.1-2016,4B,460780.053340324,4880338.849847237
1294,SecondarySchool__90.1-2016__4C,210907.12,210907.12,0.0,SecondarySchool,90.1-2016,4C,919345.9015214752,2598808.3318342497
1295,SecondarySchool__90.1-2016__5A,210907.12,210907.12,0.0,SecondarySchool,90.1-2016,5A,895025.0339236043,4417503.227082344
1296,SecondarySchool__90.1-2016__5B,210907.12,210907.12,0.0,SecondarySchool,90.1-2016,5B,1114933.1005784408,3715142.28283823
1297,SecondarySchool__90.1-2016__6A,210907.12,210907.12,0.0,SecondarySchool,90.1-2016,6A,1464346.0933800354,4396615.756198409
1298,SecondarySchool__90.1-2016__6B,210907.12,210907.12,0.0,SecondarySchool,90.1-2016,6B,859803.9202318548,3172942.9297642433
1299,SecondarySchool__90.1-2016__7A,210907.12,210907.12,0.0,SecondarySchool,90.1-2016,7A,1704487.1108560045,3787886.6067578443
1300,SecondarySchool__90.1-2016__8A,210907.12,210907.12,0.0,SecondarySchool,90.1-2016,8A,2931849.2982367626,2200079.9988777414
1301,SecondarySchool__DOE_Ref_1980-2004__1A,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_1980-2004,1A,16333.0157464538,16723054.620806087
1302,SecondarySchool__DOE_Ref_1980-2004__2A,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_1980-2004,2A,995099.64500809,15752331.393017579
1303,SecondarySchool__DOE_Ref_1980-2004__2B,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_1980-2004,2B,1221555.6315555421,9982857.549816122
1304,SecondarySchool__DOE_Ref_1980-2004__3A,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_1980-2004,3A,3603593.7977955355,8231360.100000185
1305,SecondarySchool__DOE_Ref_1980-2004__3B,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_1980-2004,3B,2364806.0027871695,6779425.814733707
1306,SecondarySchool__DOE_Ref_1980-2004__3C,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_1980-2004,3C,1243809.8264516683,4337854.848432611
1307,SecondarySchool__DOE_Ref_1980-2004__4A,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_1980-2004,4A,6483406.231007417,5243262.599476723
1308,SecondarySchool__DOE_Ref_1980-2004__4B,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_1980-2004,4B,3806033.265998965,4388900.791206096
1309,SecondarySchool__DOE_Ref_1980-2004__4C,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_1980-2004,4C,5104871.999388491,1619571.6382998938
1310,SecondarySchool__DOE_Ref_1980-2004__5A,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_1980-2004,5A,8835415.259357702,2940283.1733429455
1311,SecondarySchool__DOE_Ref_1980-2004__5B,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_1980-2004,5B,6088292.325372473,3364460.0069103283
1312,SecondarySchool__DOE_Ref_1980-2004__6A,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_1980-2004,6A,11974918.760148676,3732876.16485138
1313,SecondarySchool__DOE_Ref_1980-2004__6B,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_1980-2004,6B,9363937.902702454,2390688.520767415
1314,SecondarySchool__DOE_Ref_1980-2004__7A,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_1980-2004,7A,14903996.01872799,3065133.542119199
1315,SecondarySchool__DOE_Ref_1980-2004__8A,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_1980-2004,8A,21106167.938582405,1551890.2580044328
1316,SecondarySchool__DOE_Ref_Pre-1980__1A,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_Pre-1980,1A,27573.50462140759,20359703.14543942
1317,SecondarySchool__DOE_Ref_Pre-1980__2A,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_Pre-1980,2A,1194703.4093097514,19832583.240416653
1318,SecondarySchool__DOE_Ref_Pre-1980__2B,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_Pre-1980,2B,1438561.7032138912,13360938.794250246
1319,SecondarySchool__DOE_Ref_Pre-1980__3A,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_Pre-1980,3A,4452138.474672799,10415489.683899242
1320,SecondarySchool__DOE_Ref_Pre-1980__3B,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_Pre-1980,3B,2854156.718612741,9189930.15169797
1321,SecondarySchool__DOE_Ref_Pre-1980__3C,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_Pre-1980,3C,1525832.458715791,5249259.64810805
1322,SecondarySchool__DOE_Ref_Pre-1980__4A,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_Pre-1980,4A,8085736.754425414,6172420.910562839
1323,SecondarySchool__DOE_Ref_Pre-1980__4B,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_Pre-1980,4B,4817841.065236061,5602075.884569309
1324,SecondarySchool__DOE_Ref_Pre-1980__4C,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_Pre-1980,4C,6288191.157868709,2017816.445027264
1325,SecondarySchool__DOE_Ref_Pre-1980__5A,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_Pre-1980,5A,9269223.81232287,2839906.3056624723
1326,SecondarySchool__DOE_Ref_Pre-1980__5B,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_Pre-1980,5B,6895742.026830686,3561401.903060167
1327,SecondarySchool__DOE_Ref_Pre-1980__6A,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_Pre-1980,6A,12450702.62013832,3509099.080879824
1328,SecondarySchool__DOE_Ref_Pre-1980__6B,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_Pre-1980,6B,10069359.266105369,2259857.899666334
1329,SecondarySchool__DOE_Ref_Pre-1980__7A,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_Pre-1980,7A,16122507.924172647,2718751.1932776617
1330,SecondarySchool__DOE_Ref_Pre-1980__8A,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_Pre-1980,8A,24005577.33739463,1216779.3604668074
1331,SmallHotel__DOE_Ref_1980-2004__1A,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_1980-2004,1A,420.53400037878555,3116443.5127791357
1332,SmallHotel__DOE_Ref_1980-2004__2A,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_1980-2004,2A,53495.826218222806,2803251.585448331
1333,SmallHotel__DOE_Ref_1980-2004__2B,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_1980-2004,2B,65605.30749257293,2130406.3659112873
1334,SmallHotel__DOE_Ref_1980-2004__3A,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_1980-2004,3A,278568.72703735385,1635051.3707446516
1335,SmallHotel__DOE_Ref_1980-2004__3B,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_1980-2004,3B,156276.31508504433,1596554.3334090016
1336,SmallHotel__DOE_Ref_1980-2004__3C,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_1980-2004,3C,69164.97920682526,1083472.982568336
1337,SmallHotel__DOE_Ref_1980-2004__4A,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_1980-2004,4A,586461.3172220527,1117283.4699489006
1338,SmallHotel__DOE_Ref_1980-2004__4B,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_1980-2004,4B,301172.48832766624,1113720.1138157044
1339,SmallHotel__DOE_Ref_1980-2004__4C,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_1980-2004,4C,427381.65810164384,446804.68563401035
1340,SmallHotel__DOE_Ref_1980-2004__5A,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_1980-2004,5A,909163.8617432178,657114.6595023118
1341,SmallHotel__DOE_Ref_1980-2004__5B,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_1980-2004,5B,574019.7843271237,801468.7496602656
1342,SmallHotel__DOE_Ref_1980-2004__6A,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_1980-2004,6A,1287399.2231062911,688997.7926118892
1343,SmallHotel__DOE_Ref_1980-2004__6B,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_1980-2004,6B,950051.4990531319,522727.3456472231
1344,SmallHotel__DOE_Ref_1980-2004__7A,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_1980-2004,7A,1668779.0119561704,535091.9937471903
1345,SmallHotel__DOE_Ref_1980-2004__8A,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_1980-2004,8A,2404768.3558063055,270801.96331685415
