,simname,area_total,area_conditioned,area_unconditioned,building_type,ashrae_standard,climate_zone,annual_coil_heating_kbtu,annual_coil_cooling_kbtu
571,PrimarySchool__90.1-2010__5B,73966.05,73966.05,0.0,PrimarySchool,90.1-2010,5B,492811.6534370817,1354175.4151301105
572,SecondarySchool__90.1-2016__7A,210907.12,210907.12,0.0,SecondarySchool,90.1-2016,7A,1704487.1108560045,3787886.6067578443
573,SmallOffice__DOE_Ref_1980-2004__6A,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_1980-2004,6A,97155.68703680144,31702.25081138224
574,Warehouse__90.1-2004__4C,52050.0,52050.0,0.0,Warehouse,90.1-2004,4C,134381.7410172212,32492.03520035436
575,Warehouse__90.1-2010__2A,52050.0,52050.0,0.0,Warehouse,90.1-2010,2A,32.35422863488471,373658.9220985026
576,FullServiceRestaurant__DOE_Ref_1980-2004__1A,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_1980-2004,1A,1425.3500543386763,814850.1688471425
577,QuickServiceRestaurant__90.1-2010__4B,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2010,4B,29439.66844346936,155963.21836666
578,LargeOffice__90.1-2004__5B,498637.07,498637.07,0.0,LargeOffice,90.1-2004,5B,2768996.633705041,16298911.552455856
579,SecondarySchool__DOE_Ref_Pre-1980__8A,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_Pre-1980,8A,24005577.33739463,1216779.3604668074
580,LargeHotel__90.1-2010__2B,122131.57,122131.57,0.0,LargeHotel,90.1-2010,2B,77107.23125010071,6023021.844279641
581,LargeOffice__DOE_Ref_1980-2004__4B,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_1980-2004,4B,3197013.5108902846,12773651.636433395
582,MidriseApartment__90.1-2016__3A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2016,3A,134354.87355515783,563751.0549637635
583,Warehouse__DOE_Ref_1980-2004__6A,52049.97,52049.97,0.0,Warehouse,DOE_Ref_1980-2004,6A,1103527.4958189677,3347.3502577434388
584,QuickServiceRestaurant__DOE_Ref_1980-2004__3A,2501.16,2501.16,0.0,QuickServiceRestaurant,DOE_Ref_1980-2004,3A,155842.775356405,171397.7907281614
585,MediumOffice__DOE_Ref_Pre-1980__3C,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_Pre-1980,3C,41201.685396038985,596351.6705047695
586,LargeOffice__90.1-2007__4C,498637.07,498637.07,0.0,LargeOffice,90.1-2007,4C,1727885.032773432,13738422.173106175
587,FullServiceRestaurant__90.1-2013__6B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2013,6B,138405.90273343836,162323.64957511067
588,LargeHotel__90.1-2013__3C,122131.57,122131.57,0.0,LargeHotel,90.1-2013,3C,231987.99107303706,2790233.2513069687
589,PrimarySchool__90.1-2016__5A,73966.05,73966.05,0.0,PrimarySchool,90.1-2016,5A,465692.27431984013,1330069.0126511422
590,PrimarySchool__90.1-2007__2A,73966.05,73966.05,0.0,PrimarySchool,90.1-2007,2A,78606.53003857893,6959175.87250717
591,LargeOffice__90.1-2016__3C,498637.07,498637.07,0.0,LargeOffice,90.1-2016,3C,203649.93549359898,9145207.14494386
592,Outpatient__90.1-2016__4B,40950.0,40950.0,0.0,Outpatient,90.1-2016,4B,346573.3155885908,2246355.1716298265
593,FullServiceRestaurant__DOE_Ref_Pre-1980__3B,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_Pre-1980,3B,170044.08890484556,451460.68153988686
594,LargeOffice__90.1-2010__1A,498637.07,498637.07,0.0,LargeOffice,90.1-2010,1A,8112.0903154128455,29698004.177465364
595,LargeHotel__90.1-2004__6A,122131.57,122131.57,0.0,LargeHotel,90.1-2004,6A,9039149.773773996,4536722.578801097
596,Warehouse__90.1-2004__6B,52050.0,52050.0,0.0,Warehouse,90.1-2004,6B,698279.4954891653,60797.095090833245
597,RetailStandalone__90.1-2013__3A,24694.74,24694.74,0.0,RetailStandalone,90.1-2013,3A,35892.45802210128,772962.1195392956
598,RetailStandalone__DOE_Ref_Pre-1980__5A,24694.74,24694.74,0.0,RetailStandalone,DOE_Ref_Pre-1980,5A,1435730.2518248574,160341.81240646332
599,FullServiceRestaurant__90.1-2016__5A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2016,5A,203040.97890209145,181351.26636138096
600,PrimarySchool__90.1-2013__6B,73966.05,73966.05,0.0,PrimarySchool,90.1-2013,6B,502010.47835424717,1096140.1812105952
601,RetailStripmall__90.1-2013__3A,22502.2,22502.2,0.0,RetailStripmall,90.1-2013,3A,123486.08669655831,785429.7981833017
602,MidriseApartment__DOE_Ref_Pre-1980__5A,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_Pre-1980,5A,1670231.35203327,313520.6451976503
603,SmallOffice__90.1-2007__4B,5502.59,5502.59,0.0,SmallOffice,90.1-2007,4B,7141.515776218661,103198.4495546518
604,HighriseApartment__90.1-2016__6A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2016,6A,1024521.7321105808,986083.7445509923
605,SecondarySchool__90.1-2004__3A,210907.12,210907.12,0.0,SecondarySchool,90.1-2004,3A,2302506.648768452,15431242.403534958
606,MediumOffice__90.1-2013__3A,53633.04,53633.04,0.0,MediumOffice,90.1-2013,3A,107478.5216766021,1269657.0570485077
607,SmallOffice__90.1-2016__3B,5502.59,5502.59,0.0,SmallOffice,90.1-2016,3B,2063.7626675699094,108650.61063200323
608,FullServiceRestaurant__90.1-2007__2A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2007,2A,186.21869461094587,1282048.308934281
609,MediumOffice__90.1-2004__5A,53633.04,53633.04,0.0,MediumOffice,90.1-2004,5A,798170.0177028066,977233.0893456807
610,SecondarySchool__90.1-2013__5A,210907.12,210907.12,0.0,SecondarySchool,90.1-2013,5A,900726.8200574819,4716033.278041423
611,QuickServiceRestaurant__DOE_Ref_Pre-1980__8A,2501.16,2501.16,0.0,QuickServiceRestaurant,DOE_Ref_Pre-1980,8A,914057.1381904872,11040.131986023109
612,FullServiceRestaurant__90.1-2010__4A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2010,4A,81077.01627864494,350300.9048548477
613,RetailStripmall__90.1-2004__5A,22502.2,22502.2,0.0,RetailStripmall,90.1-2004,5A,867237.4585239957,381826.4189305819
614,SmallOffice__90.1-2010__2B,5502.59,5502.59,0.0,SmallOffice,90.1-2010,2B,336.73116095290914,172758.08583685194
615,RetailStandalone__90.1-2004__5A,24694.74,24694.74,0.0,RetailStandalone,90.1-2004,5A,660050.0078656059,461768.73626222345
616,SmallOffice__90.1-2013__3C,5502.59,5502.59,0.0,SmallOffice,90.1-2013,3C,390.1644833728716,81801.78327904752
617,MidriseApartment__90.1-2004__6B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2004,6B,630303.3953277033,257882.46230393925
618,QuickServiceRestaurant__90.1-2013__6A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2013,6A,317632.60806790815,98230.12608603144
619,SmallHotel__DOE_Ref_Pre-1980__6B,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_Pre-1980,6B,723918.7372603888,620930.3160602142
620,LargeOffice__90.1-2007__7A,498637.07,498637.07,0.0,LargeOffice,90.1-2007,7A,5787418.164356717,13692930.751975333
621,PrimarySchool__DOE_Ref_Pre-1980__2B,73966.05,73966.05,0.0,PrimarySchool,DOE_Ref_Pre-1980,2B,596386.9992290119,4503554.614987166
622,PrimarySchool__90.1-2010__4A,73966.05,73966.05,0.0,PrimarySchool,90.1-2010,4A,285948.0869406031,2172010.180968193
623,PrimarySchool__DOE_Ref_1980-2004__2A,73966.05,73966.05,0.0,PrimarySchool,DOE_Ref_1980-2004,2A,400830.50008796284,5588844.080257585
624,RetailStandalone__90.1-2010__8A,24694.74,24694.74,0.0,RetailStandalone,90.1-2010,8A,1182180.3145155606,143644.3047222221
625,QuickServiceRestaurant__90.1-2004__3C,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2004,3C,11116.973499775042,123791.88500261068
626,LargeHotel__DOE_Ref_Pre-1980__6B,122131.57,122131.57,0.0,LargeHotel,DOE_Ref_Pre-1980,6B,4684531.292949037,2329646.6980777537
627,LargeOffice__DOE_Ref_Pre-1980__6A,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_Pre-1980,6A,9337993.453193862,9656418.193352
628,SmallOffice__90.1-2004__6A,5502.59,5502.59,0.0,SmallOffice,90.1-2004,6A,86055.41753250084,60275.10636124403
629,SecondarySchool__90.1-2016__6B,210907.12,210907.12,0.0,SecondarySchool,90.1-2016,6B,859803.9202318548,3172942.9297642433
630,LargeHotel__DOE_Ref_1980-2004__1A,122131.57,122131.57,0.0,LargeHotel,DOE_Ref_1980-2004,1A,232982.41454720453,13815696.633089362
631,MediumOffice__DOE_Ref_1980-2004__3B,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_1980-2004,3B,324948.59865108354,1708511.38736927
632,RetailStripmall__DOE_Ref_Pre-1980__8A,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_Pre-1980,8A,2987936.0398793127,32804.696157020895
633,QuickServiceRestaurant__90.1-2016__5B,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2016,5B,69377.18132476191,105254.02643001606
634,MidriseApartment__DOE_Ref_1980-2004__4B,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_1980-2004,4B,683835.2311397048,583366.1345983616
635,LargeOffice__90.1-2013__3B,498637.07,498637.07,0.0,LargeOffice,90.1-2013,3B,593618.3748610977,13377067.366623258
636,SecondarySchool__90.1-2007__8A,210907.12,210907.12,0.0,SecondarySchool,90.1-2007,8A,10465137.034510257,2004381.6068342812
637,MediumOffice__90.1-2010__8A,53633.04,53633.04,0.0,MediumOffice,90.1-2010,8A,1122671.8754156097,244531.84105194526
638,LargeHotel__90.1-2007__4B,122131.57,122131.57,0.0,LargeHotel,90.1-2007,4B,649556.838370643,3712459.0479955534
639,SmallHotel__DOE_Ref_1980-2004__3A,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_1980-2004,3A,278568.72703735385,1635051.3707446516
640,Hospital__90.1-2016__8A,241523.57,241523.57,0.0,Hospital,90.1-2016,8A,2292497.687750151,4985271.0777820125
641,Warehouse__90.1-2016__3A,52050.0,52050.0,0.0,Warehouse,90.1-2016,3A,101080.66114607986,154927.52786650666
642,Warehouse__90.1-2007__4A,52050.0,52050.0,0.0,Warehouse,90.1-2007,4A,367803.3436551382,156540.55001831436
643,RetailStripmall__90.1-2010__8A,22502.2,22502.2,0.0,RetailStripmall,90.1-2010,8A,1486126.0735175356,103842.4473028726
644,SmallOffice__DOE_Ref_Pre-1980__4A,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_Pre-1980,4A,71257.07828342413,92541.99462412953
645,Warehouse__DOE_Ref_Pre-1980__6A,52049.97,52049.97,0.0,Warehouse,DOE_Ref_Pre-1980,6A,1206303.1674344267,5680.086981912243
646,LargeHotel__90.1-2016__3B,122131.57,122131.57,0.0,LargeHotel,90.1-2016,3B,241804.33193747676,3743446.1870440394
647,QuickServiceRestaurant__90.1-2007__2B,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2007,2B,2816.4473008118707,416066.55653461034
648,MediumOffice__90.1-2010__2B,53633.04,53633.04,0.0,MediumOffice,90.1-2010,2B,20988.959520051605,1805471.4543488482
649,SecondarySchool__90.1-2007__2B,210907.12,210907.12,0.0,SecondarySchool,90.1-2007,2B,204947.4365485498,12028313.05437479
650,LargeHotel__DOE_Ref_1980-2004__2A,122131.57,122131.57,0.0,LargeHotel,DOE_Ref_1980-2004,2A,596969.6171344182,13083902.006021868
651,FullServiceRestaurant__90.1-2004__3B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2004,3B,37578.82711981927,618400.6656472082
652,Hospital__90.1-2016__2B,241523.57,241523.57,0.0,Hospital,90.1-2016,2B,262938.4154929888,14330527.858710853
653,PrimarySchool__90.1-2010__7A,73966.05,73966.05,0.0,PrimarySchool,90.1-2010,7A,1237274.4372850722,1209613.766198435
654,LargeHotel__DOE_Ref_Pre-1980__5B,122131.57,122131.57,0.0,LargeHotel,DOE_Ref_Pre-1980,5B,3242762.027321344,3322934.6354794386
655,RetailStripmall__90.1-2010__2B,22502.2,22502.2,0.0,RetailStripmall,90.1-2010,2B,4017.946248532897,1221560.799467938
656,PrimarySchool__DOE_Ref_1980-2004__1A,73966.05,73966.05,0.0,PrimarySchool,DOE_Ref_1980-2004,1A,39250.3898047949,5718015.612700104
657,SmallOffice__90.1-2004__5A,5502.59,5502.59,0.0,SmallOffice,90.1-2004,5A,59174.76056764625,59518.0456524329
658,SmallOffice__DOE_Ref_1980-2004__4B,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_1980-2004,4B,37260.60553782669,61054.53082323155
659,LargeOffice__DOE_Ref_Pre-1980__5A,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_Pre-1980,5A,6659126.5453607235,9220451.380339375
660,RetailStandalone__90.1-2013__3C,24694.74,24694.74,0.0,RetailStandalone,90.1-2013,3C,593.707923379666,548028.3753150317
661,QuickServiceRestaurant__90.1-2007__8A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2007,8A,740631.8476120424,33255.3754752562
662,SecondarySchool__90.1-2016__5B,210907.12,210907.12,0.0,SecondarySchool,90.1-2016,5B,1114933.1005784408,3715142.28283823
663,RetailStandalone__90.1-2010__2B,24694.74,24694.74,0.0,RetailStandalone,90.1-2010,2B,9180.272925106508,1215193.267345586
664,Warehouse__90.1-2007__7A,52050.0,52050.0,0.0,Warehouse,90.1-2007,7A,1276262.0618757496,50591.211398177955
665,SmallOffice__DOE_Ref_Pre-1980__7A,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_Pre-1980,7A,145692.03414452533,31927.060789247193
666,Warehouse__DOE_Ref_Pre-1980__5A,52049.97,52049.97,0.0,Warehouse,DOE_Ref_Pre-1980,5A,632479.4859565219,2673.7176825666056
667,RetailStripmall__90.1-2013__3C,22502.2,22502.2,0.0,RetailStripmall,90.1-2013,3C,1507.8522435028824,409463.7295098434
668,QuickServiceRestaurant__90.1-2016__6B,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2016,6B,175315.5687498782,65999.2933016892
669,RetailStandalone__DOE_Ref_1980-2004__4B,24694.74,24694.74,0.0,RetailStandalone,DOE_Ref_1980-2004,4B,668584.1385215158,312421.77790546295
670,SecondarySchool__90.1-2004__3C,210907.12,210907.12,0.0,SecondarySchool,90.1-2004,3C,882415.3492622284,10772757.046857001
671,RetailStripmall__DOE_Ref_Pre-1980__2B,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_Pre-1980,2B,235580.8801327415,1028114.5112932228
672,MediumOffice__90.1-2013__3C,53633.04,53633.04,0.0,MediumOffice,90.1-2013,3C,6373.857287381938,916278.8914119946
673,PrimarySchool__90.1-2004__3B,73966.05,73966.05,0.0,PrimarySchool,90.1-2004,3B,249925.73432320554,3602929.3895477992
674,RetailStripmall__90.1-2004__6A,22502.2,22502.2,0.0,RetailStripmall,90.1-2004,6A,1205885.7984675462,424586.91442141996
675,PrimarySchool__DOE_Ref_Pre-1980__8A,73966.05,73966.05,0.0,PrimarySchool,DOE_Ref_Pre-1980,8A,6679366.844774819,544254.5239752897
676,SecondarySchool__90.1-2013__6A,210907.12,210907.12,0.0,SecondarySchool,90.1-2013,6A,1728957.5383623408,4655548.364230756
677,MediumOffice__90.1-2004__6A,53633.04,53633.04,0.0,MediumOffice,90.1-2004,6A,1170349.1469647726,1030654.3590707754
678,MidriseApartment__90.1-2016__3C,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2016,3C,11809.451971671397,321492.9617245617
679,FullServiceRestaurant__90.1-2010__7A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2010,7A,388478.11873707396,169927.32968993697
680,QuickServiceRestaurant__DOE_Ref_Pre-1980__2B,2501.16,2501.16,0.0,QuickServiceRestaurant,DOE_Ref_Pre-1980,2B,39872.455711052724,309921.92499393213
681,MediumOffice__DOE_Ref_Pre-1980__3A,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_Pre-1980,3A,215128.01989691242,1818395.2869826045
682,LargeOffice__90.1-2007__4A,498637.07,498637.07,0.0,LargeOffice,90.1-2007,4A,1889208.825973326,19891076.0692518
683,SmallHotel__DOE_Ref_Pre-1980__5B,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_Pre-1980,5B,408571.1167817522,898864.2442572142
684,LargeHotel__90.1-2013__3A,122131.57,122131.57,0.0,LargeHotel,90.1-2013,3A,433826.9739573807,5194332.875248795
685,RetailStripmall__DOE_Ref_1980-2004__4B,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_1980-2004,4B,685167.2041992091,331402.77938037616
686,QuickServiceRestaurant__DOE_Ref_1980-2004__3C,2501.16,2501.16,0.0,QuickServiceRestaurant,DOE_Ref_1980-2004,3C,63841.278358212796,40350.517863587185
687,Warehouse__90.1-2013__3B,52050.0,52050.0,0.0,Warehouse,90.1-2013,3B,13173.759565945562,216123.8282031877
688,RetailStandalone__90.1-2004__6A,24694.74,24694.74,0.0,RetailStandalone,90.1-2004,6A,909743.4160350135,487728.3666190074
689,MidriseApartment__90.1-2004__5B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2004,5B,358057.06355044496,408296.9201065173
690,LargeOffice__90.1-2016__3A,498637.07,498637.07,0.0,LargeOffice,90.1-2016,3A,482175.89705805085,13660316.492633032
691,SmallOffice__90.1-2010__8A,5502.59,5502.59,0.0,SmallOffice,90.1-2010,8A,114045.43190523829,27614.213888625203
692,QuickServiceRestaurant__90.1-2013__5A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2013,5A,127695.39915610709,86464.49729595633
693,Warehouse__90.1-2004__5B,52050.0,52050.0,0.0,Warehouse,90.1-2004,5B,334834.3950243499,116249.05603515747
694,RetailStandalone__DOE_Ref_Pre-1980__6A,24694.74,24694.74,0.0,RetailStandalone,DOE_Ref_Pre-1980,6A,1723377.0941380544,234742.97406970416
695,PrimarySchool__90.1-2010__4C,73966.05,73966.05,0.0,PrimarySchool,90.1-2010,4C,339426.5577550824,857210.5725421836
696,QuickServiceRestaurant__90.1-2004__3A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2004,3A,88155.50705577811,320725.1568529574
697,LargeOffice__90.1-2010__2A,498637.07,498637.07,0.0,LargeOffice,90.1-2010,2A,163922.1320993411,25334040.442761004
698,LargeHotel__90.1-2004__5A,122131.57,122131.57,0.0,LargeHotel,90.1-2004,5A,7176883.00806191,4373819.89886073
699,SmallHotel__DOE_Ref_1980-2004__3C,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_1980-2004,3C,69164.97920682526,1083472.982568336
700,Warehouse__90.1-2016__3C,52050.0,52050.0,0.0,Warehouse,90.1-2016,3C,1447.749681128162,64780.694017272304
701,FullServiceRestaurant__90.1-2007__1A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2007,1A,0.0,1416530.2091457448
702,PrimarySchool__90.1-2013__5B,73966.05,73966.05,0.0,PrimarySchool,90.1-2013,5B,450178.7993050589,1274643.5056692408
703,FullServiceRestaurant__90.1-2016__6A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2016,6A,315922.73220104404,204481.6808558915
704,MidriseApartment__DOE_Ref_Pre-1980__6A,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_Pre-1980,6A,2120579.0868627187,371373.58030819404
705,Warehouse__90.1-2007__4C,52050.0,52050.0,0.0,Warehouse,90.1-2007,4C,139854.68303012144,32027.645517376204
706,HighriseApartment__90.1-2016__5A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2016,5A,676663.8674971947,910854.065611644
707,SmallOffice__DOE_Ref_Pre-1980__4C,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_Pre-1980,4C,57724.99631745817,43128.6371499791
708,LargeOffice__90.1-2004__6B,498637.07,498637.07,0.0,LargeOffice,90.1-2004,6B,4524042.693797992,14255731.31233272
709,FullServiceRestaurant__90.1-2010__4C,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2010,4C,25377.209028231995,110347.11722017865
710,Warehouse__DOE_Ref_1980-2004__5A,52049.97,52049.97,0.0,Warehouse,DOE_Ref_1980-2004,5A,592188.6897275825,1968.3358474075474
711,RetailStandalone__90.1-2016__3B,24694.74,24694.74,0.0,RetailStandalone,90.1-2016,3B,6945.20858491358,798194.5770032201
712,Warehouse__90.1-2010__1A,52050.0,52050.0,0.0,Warehouse,90.1-2010,1A,0.0,469039.7182643569
713,RetailStandalone__90.1-2007__4B,24694.74,24694.74,0.0,RetailStandalone,90.1-2007,4B,77177.5236379393,675523.2606962513
714,FullServiceRestaurant__DOE_Ref_1980-2004__2A,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_1980-2004,2A,96243.53983138555,773413.6197316652
715,PrimarySchool__90.1-2007__1A,73966.05,73966.05,0.0,PrimarySchool,90.1-2007,1A,3671.4230328619483,8023144.673830418
716,RetailStripmall__90.1-2007__4B,22502.2,22502.2,0.0,RetailStripmall,90.1-2007,4B,92587.03585410627,612839.2203547903
717,SmallOffice__90.1-2013__3A,5502.59,5502.59,0.0,SmallOffice,90.1-2013,3A,10269.518159430187,105219.97349700294
718,MediumOffice__90.1-2016__3B,53633.04,53633.04,0.0,MediumOffice,90.1-2016,3B,23760.494289561735,1184521.8381971822
719,SecondarySchool__90.1-2010__4B,210907.12,210907.12,0.0,SecondarySchool,90.1-2010,4B,431707.62874570355,5369848.907224267
720,MediumOffice__90.1-2007__4B,53633.04,53633.04,0.0,MediumOffice,90.1-2007,4B,144119.9572030445,1279357.2912419178
721,LargeHotel__90.1-2010__8A,122131.57,122131.57,0.0,LargeHotel,90.1-2010,8A,3862474.3325253883,1140762.9936850406
722,SecondarySchool__DOE_Ref_1980-2004__3B,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_1980-2004,3B,2364806.0027871695,6779425.814733707
723,SecondarySchool__DOE_Ref_Pre-1980__2B,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_Pre-1980,2B,1438561.7032138912,13360938.794250246
724,RetailStripmall__90.1-2016__3B,22502.2,22502.2,0.0,RetailStripmall,90.1-2016,3B,39579.30913652073,681745.0130362234
725,PrimarySchool__90.1-2016__6A,73966.05,73966.05,0.0,PrimarySchool,90.1-2016,6A,742462.1687221122,1356348.354028748
726,FullServiceRestaurant__90.1-2013__5B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2013,5B,42148.86194364146,250318.1567775954
727,LargeHotel__90.1-2007__6A,122131.57,122131.57,0.0,LargeHotel,90.1-2007,6A,2543051.1742321984,2761635.8070397056
728,RetailStandalone__DOE_Ref_1980-2004__5A,24694.74,24694.74,0.0,RetailStandalone,DOE_Ref_1980-2004,5A,1377948.7080991468,132499.8517264614
729,LargeOffice__90.1-2013__1A,498637.07,498637.07,0.0,LargeOffice,90.1-2013,1A,2562.9035774811828,26814977.656679388
730,QuickServiceRestaurant__90.1-2016__7A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2016,7A,404814.62865360425,66325.24843776414
731,MidriseApartment__DOE_Ref_1980-2004__6A,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_1980-2004,6A,1908216.3299487473,342909.3587213871
732,RetailStripmall__DOE_Ref_Pre-1980__3A,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_Pre-1980,3A,621798.0926250143,770339.9529257194
733,SmallOffice__DOE_Ref_Pre-1980__6B,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_Pre-1980,6B,103873.67947180699,40628.82883736117
734,RetailStandalone__90.1-2010__3A,24694.74,24694.74,0.0,RetailStandalone,90.1-2010,3A,94704.90791173419,976118.8301245437
735,Warehouse__90.1-2007__6B,52050.0,52050.0,0.0,Warehouse,90.1-2007,6B,711420.2083647639,59166.68039565685
736,LargeHotel__90.1-2016__1A,122131.57,122131.57,0.0,LargeHotel,90.1-2016,1A,75377.06842818676,8576625.748363666
737,Warehouse__DOE_Ref_Pre-1980__4B,52049.97,52049.97,0.0,Warehouse,DOE_Ref_Pre-1980,4B,176094.24276822875,26194.957272851178
738,LargeHotel__DOE_Ref_Pre-1980__4A,122131.57,122131.57,0.0,LargeHotel,DOE_Ref_Pre-1980,4A,3477603.6551569137,5598949.14318757
739,RetailStripmall__90.1-2010__3A,22502.2,22502.2,0.0,RetailStripmall,90.1-2010,3A,123652.68054299848,873193.1323558461
740,PrimarySchool__90.1-2010__6B,73966.05,73966.05,0.0,PrimarySchool,90.1-2010,6B,602035.8492998518,1149167.7110659094
741,SecondarySchool__90.1-2016__4A,210907.12,210907.12,0.0,SecondarySchool,90.1-2016,4A,641382.4283336027,5935756.227311933
742,SmallOffice__90.1-2004__4B,5502.59,5502.59,0.0,SmallOffice,90.1-2004,4B,9526.495175069835,101994.68584614141
743,LargeOffice__DOE_Ref_Pre-1980__4B,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_Pre-1980,4B,4360823.575805236,14418176.506462662
744,SmallOffice__DOE_Ref_1980-2004__5A,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_1980-2004,5A,91193.07453880466,32050.226844433666
745,LargeHotel__DOE_Ref_1980-2004__3B,122131.57,122131.57,0.0,LargeHotel,DOE_Ref_1980-2004,3B,1324639.385647779,6062962.379572435
746,MediumOffice__90.1-2010__3A,53633.04,53633.04,0.0,MediumOffice,90.1-2010,3A,93632.09088018321,1371426.4335999389
747,SecondarySchool__90.1-2007__3A,210907.12,210907.12,0.0,SecondarySchool,90.1-2007,3A,1367409.1215579878,11344680.880657941
748,FullServiceRestaurant__90.1-2004__2A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2004,2A,12356.352236210725,1371985.0436797284
749,SmallHotel__DOE_Ref_1980-2004__8A,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_1980-2004,8A,2404768.3558063055,270801.96331685415
750,Hospital__90.1-2016__3A,241523.57,241523.57,0.0,Hospital,90.1-2016,3A,823462.7579827389,12535036.342399482
751,Warehouse__90.1-2016__8A,52050.0,52050.0,0.0,Warehouse,90.1-2016,8A,865414.9005969401,4241.956484836189
752,MediumOffice__DOE_Ref_1980-2004__1A,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_1980-2004,1A,4512.128217153892,2998753.7295692596
753,Warehouse__90.1-2013__2A,52050.0,52050.0,0.0,Warehouse,90.1-2013,2A,42.816386484313384,341112.82432478137
754,LargeOffice__90.1-2016__2B,498637.07,498637.07,0.0,LargeOffice,90.1-2016,2B,56479.294289720725,15799805.658693368
755,QuickServiceRestaurant__90.1-2013__4B,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2013,4B,25960.038324728423,156340.08692400757
756,MidriseApartment__90.1-2004__4A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2004,4A,429836.2623922785,474159.6661730839
757,LargeHotel__90.1-2013__2B,122131.57,122131.57,0.0,LargeHotel,90.1-2013,2B,144885.58620042398,5210606.095774875
758,QuickServiceRestaurant__DOE_Ref_Pre-1980__3A,2501.16,2501.16,0.0,QuickServiceRestaurant,DOE_Ref_Pre-1980,3A,140032.10120565371,240368.24207739552
759,MediumOffice__DOE_Ref_Pre-1980__2B,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_Pre-1980,2B,38369.59211338062,2114538.773031718
760,LargeOffice__90.1-2007__5B,498637.07,498637.07,0.0,LargeOffice,90.1-2007,5B,2153035.40323481,15745448.103193397
