,simname,enduse,subcategory,fuel,absolute_kbtu,kbtu_per_sf_total,kbtu_per_sf_conditioned
15,LargeOffice__90.1-2004__1A,Heat Recovery,General,Electricity,2586718.75,5.18757811167148,5.18757811167148
19,LargeOffice__90.1-2004__1A,Heating,General,Natural Gas,73963.35,0.14833102962040107,0.14833102962040107
35,LargeOffice__90.1-2004__1A,Water Systems,General,Natural Gas,618377.09,1.240134613337111,1.240134613337111
0,SmallOffice__90.1-2016__4C,Heating,General,Electricity,5313.22,0.9655852971055449,0.9655852971055449
1,SmallOffice__90.1-2016__4C,Cooling,General,Electricity,9844.96,1.7891502001784612,1.7891502001784612
2,SmallOffice__90.1-2016__4C,Interior Lighting,General,Electricity,37565.66,6.826905148302891,6.826905148302891
3,SmallOffice__90.1-2016__4C,Exterior Lighting,General,Electricity,6698.94,1.2174157987420469,1.2174157987420469
4,SmallOffice__90.1-2016__4C,Interior Equipment,General,Electricity,46729.89,8.492344514128801,8.492344514128801
6,SmallOffice__90.1-2016__4C,Fans,General,Electricity,17676.6,3.2124145175272005,3.2124145175272005
11,SmallOffice__90.1-2016__4C,Water Systems,General,Electricity,23154.72,4.20796752074932,4.20796752074932
14,SmallOffice__90.1-2016__4C,Heating,General,Natural Gas,200.5,0.0364373867578722,0.0364373867578722
1,RetailStripmall__DOE_Ref_Pre-1980__5A,Cooling,General,Electricity,43060.1,1.913595115144297,1.913595115144297
2,RetailStripmall__DOE_Ref_Pre-1980__5A,Interior Lighting,General,Electricity,1013297.88,45.03105829652212,45.03105829652212
3,RetailStripmall__DOE_Ref_Pre-1980__5A,Exterior Lighting,General,Electricity,200842.65,8.925467287642986,8.925467287642986
4,RetailStripmall__DOE_Ref_Pre-1980__5A,Interior Equipment,General,Electricity,143127.02,6.360578965612251,6.360578965612251
6,RetailStripmall__DOE_Ref_Pre-1980__5A,Fans,General,Electricity,220909.27,9.817229870857071,9.817229870857071
14,RetailStripmall__DOE_Ref_Pre-1980__5A,Heating,General,Natural Gas,1864317.01,82.85043284656611,82.85043284656611
0,RetailStandalone__DOE_Ref_1980-2004__3A,Heating,General,Electricity,8644.91,0.3500709057880342,0.3500709057880342
1,RetailStandalone__DOE_Ref_1980-2004__3A,Cooling,General,Electricity,181317.8,7.342365216236331,7.342365216236331
2,RetailStandalone__DOE_Ref_1980-2004__3A,Interior Lighting,General,Electricity,934937.96,37.859801722958004,37.859801722958004
3,RetailStandalone__DOE_Ref_1980-2004__3A,Exterior Lighting,General,Electricity,149408.57,6.050218386587589,6.050218386587589
4,RetailStandalone__DOE_Ref_1980-2004__3A,Interior Equipment,General,Electricity,190337.71,7.707621542077381,7.707621542077381
6,RetailStandalone__DOE_Ref_1980-2004__3A,Fans,General,Electricity,272404.83,11.030884714720624,11.030884714720624
14,RetailStandalone__DOE_Ref_1980-2004__3A,Heating,General,Natural Gas,780241.55,31.59545514550872,31.59545514550872
1,QuickServiceRestaurant__90.1-2016__1A,Cooling,General,Electricity,119652.0,47.83860288825985,47.83860288825985
2,QuickServiceRestaurant__90.1-2016__1A,Interior Lighting,General,Electricity,25973.56,10.384605543028036,10.384605543028036
3,QuickServiceRestaurant__90.1-2016__1A,Exterior Lighting,General,Electricity,8725.53,3.488593292712182,3.488593292712182
4,QuickServiceRestaurant__90.1-2016__1A,Interior Equipment,General,Electricity,252436.05,100.92758959842634,100.92758959842634
6,QuickServiceRestaurant__90.1-2016__1A,Fans,General,Electricity,46038.2,18.406739272977337,18.406739272977337
10,QuickServiceRestaurant__90.1-2016__1A,Heat Recovery,General,Electricity,1515.87,0.6060667850117545,0.6060667850117545
12,QuickServiceRestaurant__90.1-2016__1A,Refrigeration,General,Electricity,62771.22,25.096843064817925,25.096843064817925
18,QuickServiceRestaurant__90.1-2016__1A,Interior Equipment,General,Natural Gas,452564.88,180.94199491435975,180.94199491435975
25,QuickServiceRestaurant__90.1-2016__1A,Water Systems,General,Natural Gas,82364.89,32.930676166258856,32.930676166258856
2,LargeOffice__90.1-2013__7A,Cooling,General,Electricity,1637135.06,3.2832197172985955,3.2832197172985955
3,LargeOffice__90.1-2013__7A,Interior Lighting,General,Electricity,3312469.5,6.6430470161394135,6.6430470161394135
4,LargeOffice__90.1-2013__7A,Exterior Lighting,General,Electricity,649209.91,1.3019688046859412,1.3019688046859412
5,LargeOffice__90.1-2013__7A,Interior Equipment,DataCenterPlugLoads,Electricity,8859009.18,17.766447207785813,17.766447207785813
6,LargeOffice__90.1-2013__7A,Interior Equipment,General,Electricity,5126911.42,10.281849722885624,10.281849722885624
7,LargeOffice__90.1-2013__7A,Exterior Equipment,Transformer,Electricity,76713.41,0.15384618315681986,0.15384618315681986
8,LargeOffice__90.1-2013__7A,Exterior Equipment,General,Electricity,1802914.46,3.6156847704884836,3.6156847704884836
9,LargeOffice__90.1-2013__7A,Fans,CAV System Fans,Electricity,9803.92,0.01966143431734829,0.01966143431734829
10,LargeOffice__90.1-2013__7A,Fans,VAV System Fans,Electricity,697812.17,1.3994390148329727,1.3994390148329727
11,LargeOffice__90.1-2013__7A,Fans,General,Electricity,1179977.93,2.3664063524198067,2.3664063524198067
12,LargeOffice__90.1-2013__7A,Pumps,General,Electricity,767150.93,1.538495583571434,1.538495583571434
13,LargeOffice__90.1-2013__7A,Heat Rejection,General,Electricity,130584.81,0.2618834776965138,0.2618834776965138
15,LargeOffice__90.1-2013__7A,Heat Recovery,General,Electricity,953336.47,1.9118844693997579,1.9118844693997579
19,LargeOffice__90.1-2013__7A,Heating,General,Natural Gas,4296064.53,8.615614017626086,8.615614017626086
35,LargeOffice__90.1-2013__7A,Water Systems,General,Natural Gas,860454.72,1.725613220052011,1.725613220052011
1,QuickServiceRestaurant__90.1-2007__6A,Cooling,General,Electricity,31334.36,12.527931039997442,12.527931039997442
2,QuickServiceRestaurant__90.1-2007__6A,Interior Lighting,General,Electricity,71627.6,28.637752083033476,28.637752083033476
3,QuickServiceRestaurant__90.1-2007__6A,Exterior Lighting,General,Electricity,25992.45,10.392158038670058,10.392158038670058
4,QuickServiceRestaurant__90.1-2007__6A,Interior Equipment,General,Electricity,262608.16,104.99454653040989,104.99454653040989
6,QuickServiceRestaurant__90.1-2007__6A,Fans,General,Electricity,122194.4,48.855091237665725,48.855091237665725
12,QuickServiceRestaurant__90.1-2007__6A,Refrigeration,General,Electricity,61561.78,24.613291432775192,24.613291432775192
14,QuickServiceRestaurant__90.1-2007__6A,Heating,General,Natural Gas,369379.17,147.68314302163796,147.68314302163796
18,QuickServiceRestaurant__90.1-2007__6A,Interior Equipment,General,Natural Gas,452564.88,180.94199491435975,180.94199491435975
25,QuickServiceRestaurant__90.1-2007__6A,Water Systems,General,Natural Gas,114166.55,45.64544051560077,45.64544051560077
1,Warehouse__DOE_Ref_Pre-1980__2B,Cooling,General,Electricity,55120.22,1.0589865853909233,1.0589865853909233
2,Warehouse__DOE_Ref_Pre-1980__2B,Interior Lighting,General,Electricity,308909.34,5.934861057556806,5.934861057556806
3,Warehouse__DOE_Ref_Pre-1980__2B,Exterior Lighting,General,Electricity,163298.7,3.1373447477491343,3.1373447477491343
4,Warehouse__DOE_Ref_Pre-1980__2B,Interior Equipment,General,Electricity,129327.38,2.4846773206593586,2.4846773206593586
6,Warehouse__DOE_Ref_Pre-1980__2B,Fans,Ventilation (simple),Electricity,845.49,0.016243813397010604,0.016243813397010604
7,Warehouse__DOE_Ref_Pre-1980__2B,Fans,General,Electricity,114784.64,2.20527773599101,2.20527773599101
15,Warehouse__DOE_Ref_Pre-1980__2B,Heating,General,Natural Gas,36864.16,0.7082455571059888,0.7082455571059888
2,LargeHotel__90.1-2016__7A,Cooling,General,Electricity,652511.9,5.342696405196461,5.342696405196461
3,LargeHotel__90.1-2016__7A,Interior Lighting,General,Electricity,769023.99,6.296684714689248,6.296684714689248
4,LargeHotel__90.1-2016__7A,Exterior Lighting,General,Electricity,173058.14,1.4169812113280784,1.4169812113280784
5,LargeHotel__90.1-2016__7A,Interior Equipment,General,Electricity,1572926.05,12.878947269735416,12.878947269735416
6,LargeHotel__90.1-2016__7A,Exterior Equipment,Transformer,Electricity,20681.97,0.16934171893475208,0.16934171893475208
7,LargeHotel__90.1-2016__7A,Exterior Equipment,General,Electricity,901456.49,7.381027608176985,7.381027608176985
8,LargeHotel__90.1-2016__7A,Fans,DOAS Fans,Electricity,54332.35,0.444867367217174,0.444867367217174
9,LargeHotel__90.1-2016__7A,Fans,VAV System Fans,Electricity,321655.74,2.633682183893976,2.633682183893976
10,LargeHotel__90.1-2016__7A,Fans,Zone Exhaust Fans,Electricity,28159.75,0.2305689675486854,0.2305689675486854
12,LargeHotel__90.1-2016__7A,Fans,FCU Fans,Electricity,34020.74,0.27855811564528316,0.27855811564528316
13,LargeHotel__90.1-2016__7A,Pumps,General,Electricity,67041.49,0.5489284220288005,0.5489284220288005
16,LargeHotel__90.1-2016__7A,Heat Recovery,General,Electricity,99810.09,0.8172341516611962,0.8172341516611962
18,LargeHotel__90.1-2016__7A,Water Systems,Booster,Electricity,90182.41,0.7384037558839209,0.7384037558839209
19,LargeHotel__90.1-2016__7A,Refrigeration,General,Electricity,53092.96,0.4347193768163301,0.4347193768163301
21,LargeHotel__90.1-2016__7A,Heating,General,Natural Gas,2079024.12,17.02282317340226,17.02282317340226
26,LargeHotel__90.1-2016__7A,Interior Equipment,General,Natural Gas,1697641.34,13.900102487833408,13.900102487833408
38,LargeHotel__90.1-2016__7A,Water Systems,General,Natural Gas,3736230.02,30.59184468029028,30.59184468029028
0,SmallOffice__90.1-2007__3C,Heating,General,Electricity,66.5,0.012085218051862849,0.012085218051862849
1,SmallOffice__90.1-2007__3C,Cooling,General,Electricity,25104.49,4.562304296703916,4.562304296703916
2,SmallOffice__90.1-2007__3C,Interior Lighting,General,Electricity,68502.43,12.449124866653701,12.449124866653701
3,SmallOffice__90.1-2007__3C,Exterior Lighting,General,Electricity,23570.4,4.283510128866588,4.283510128866588
4,SmallOffice__90.1-2007__3C,Interior Equipment,General,Electricity,51018.77,9.271773837411109,9.271773837411109
6,SmallOffice__90.1-2007__3C,Fans,General,Electricity,20218.22,3.6743097341433764,3.6743097341433764
11,SmallOffice__90.1-2007__3C,Water Systems,General,Electricity,23727.85,4.312123927096149,4.312123927096149
1,RetailStandalone__90.1-2010__5A,Cooling,General,Electricity,100161.36,4.055979532483436,4.055979532483436
2,RetailStandalone__90.1-2010__5A,Interior Lighting,General,Electricity,400528.51,16.219183113488945,16.219183113488945
3,RetailStandalone__90.1-2010__5A,Exterior Lighting,General,Electricity,57216.11,2.3169351043987505,2.3169351043987505
4,RetailStandalone__90.1-2010__5A,Interior Equipment,General,Electricity,187430.15,7.58988148893246,7.58988148893246
6,RetailStandalone__90.1-2010__5A,Fans,General,Electricity,240473.21,9.737831214258582,9.737831214258582
14,RetailStandalone__90.1-2010__5A,Heating,General,Natural Gas,531585.55,21.526266322301836,21.526266322301836
25,RetailStandalone__90.1-2010__5A,Water Systems,General,Natural Gas,92180.11,3.7327831756884255,3.7327831756884255
2,SecondarySchool__90.1-2016__2A,Cooling,General,Electricity,3605088.14,17.093250052440148,17.093250052440148
3,SecondarySchool__90.1-2016__2A,Interior Lighting,General,Electricity,1235600.79,5.858506768287387,5.858506768287387
4,SecondarySchool__90.1-2016__2A,Exterior Lighting,General,Electricity,69741.75,0.33067518061979134,0.33067518061979134
5,SecondarySchool__90.1-2016__2A,Interior Equipment,Elevators,Electricity,64390.56,0.3053029219686846,0.3053029219686846
6,SecondarySchool__90.1-2016__2A,Interior Equipment,General,Electricity,2225732.96,10.553142824196737,10.553142824196737
7,SecondarySchool__90.1-2016__2A,Exterior Equipment,Transformer,Electricity,28505.65,0.13515736216017743,0.13515736216017743
8,SecondarySchool__90.1-2016__2A,Fans,VAV System Fans,Electricity,823032.39,3.9023452124328473,3.9023452124328473
9,SecondarySchool__90.1-2016__2A,Fans,General,Electricity,314198.38,1.4897476197105153,1.4897476197105153
10,SecondarySchool__90.1-2016__2A,Pumps,General,Electricity,85588.93,0.40581337415256535,0.40581337415256535
13,SecondarySchool__90.1-2016__2A,Heat Recovery,General,Electricity,211965.71,1.0050192236279174,1.0050192236279174
15,SecondarySchool__90.1-2016__2A,Water Systems,Booster,Electricity,121977.38,0.5783464304097463,0.5783464304097463
16,SecondarySchool__90.1-2016__2A,Refrigeration,General,Electricity,107231.62,0.5084305356784541,0.5084305356784541
18,SecondarySchool__90.1-2016__2A,Heating,General,Natural Gas,574117.24,2.7221330413122136,2.7221330413122136
24,SecondarySchool__90.1-2016__2A,Interior Equipment,General,Natural Gas,525885.85,2.493447589630924,2.493447589630924
32,SecondarySchool__90.1-2016__2A,Water Systems,General,Natural Gas,2403882.98,11.397827536595257,11.397827536595257
0,SmallOffice__90.1-2004__2B,Heating,General,Electricity,316.2,0.05746384884209072,0.05746384884209072
1,SmallOffice__90.1-2004__2B,Cooling,General,Electricity,61273.06,11.135312643682338,11.135312643682338
2,SmallOffice__90.1-2004__2B,Interior Lighting,General,Electricity,68502.43,12.449124866653701,12.449124866653701
3,SmallOffice__90.1-2004__2B,Exterior Lighting,General,Electricity,23583.91,4.28596533632344,4.28596533632344
4,SmallOffice__90.1-2004__2B,Interior Equipment,General,Electricity,51018.77,9.271773837411109,9.271773837411109
6,SmallOffice__90.1-2004__2B,Fans,General,Electricity,28797.24,5.233397363786872,5.233397363786872
11,SmallOffice__90.1-2004__2B,Water Systems,General,Electricity,23015.89,4.18273758357428,4.18273758357428
1,SmallOffice__DOE_Ref_1980-2004__3A,Cooling,General,Electricity,23767.54,4.319336894080787,4.319336894080787
2,SmallOffice__DOE_Ref_1980-2004__3A,Interior Lighting,General,Electricity,99942.31,18.162776074539444,18.162776074539444
3,SmallOffice__DOE_Ref_1980-2004__3A,Exterior Lighting,General,Electricity,41347.08,7.514112445230337,7.514112445230337
4,SmallOffice__DOE_Ref_1980-2004__3A,Interior Equipment,General,Electricity,84296.09,15.319347798036924,15.319347798036924
6,SmallOffice__DOE_Ref_1980-2004__3A,Fans,General,Electricity,29441.45,5.350471323504022,5.350471323504022
14,SmallOffice__DOE_Ref_1980-2004__3A,Heating,General,Natural Gas,43929.28,7.983382370847182,7.983382370847182
25,SmallOffice__DOE_Ref_1980-2004__3A,Water Systems,General,Natural Gas,13629.25,2.4768790696744625,2.4768790696744625
2,LargeOffice__DOE_Ref_Pre-1980__2B,Cooling,General,Electricity,4867665.79,9.761941265217205,9.761941265217205
3,LargeOffice__DOE_Ref_Pre-1980__2B,Interior Lighting,General,Electricity,8235823.38,16.51666888705246,16.51666888705246
4,LargeOffice__DOE_Ref_Pre-1980__2B,Exterior Lighting,General,Electricity,917903.23,1.8408242892972237,1.8408242892972237
5,LargeOffice__DOE_Ref_Pre-1980__2B,Interior Equipment,General,Electricity,8063711.73,16.1715047178502,16.1715047178502
6,LargeOffice__DOE_Ref_Pre-1980__2B,Exterior Equipment,General,Electricity,1797378.01,3.6045816048132964,3.6045816048132964
7,LargeOffice__DOE_Ref_Pre-1980__2B,Fans,VAV System Fans,Electricity,3888697.69,7.798653417404366,7.798653417404366
8,LargeOffice__DOE_Ref_Pre-1980__2B,Pumps,General,Electricity,1615541.53,3.2399146136487604,3.2399146136487604
9,LargeOffice__DOE_Ref_Pre-1980__2B,Heat Rejection,General,Electricity,565299.64,1.133689559021354,1.133689559021354
15,LargeOffice__DOE_Ref_Pre-1980__2B,Heating,General,Natural Gas,1912877.94,3.836212859184336,3.836212859184336
27,LargeOffice__DOE_Ref_Pre-1980__2B,Water Systems,General,Natural Gas,253674.35,0.5087354415908147,0.5087354415908147
1,RetailStripmall__90.1-2010__5A,Cooling,General,Electricity,74674.16,3.318527077352437,3.318527077352437
2,RetailStripmall__90.1-2010__5A,Interior Lighting,General,Electricity,568353.57,25.257689025961902,25.257689025961902
3,RetailStripmall__90.1-2010__5A,Exterior Lighting,General,Electricity,87154.92,3.8731732897227826,3.8731732897227826
4,RetailStripmall__90.1-2010__5A,Interior Equipment,General,Electricity,122916.05,5.462401454080045,5.462401454080045
6,RetailStripmall__90.1-2010__5A,Fans,General,Electricity,190920.57,8.48452906826888,8.48452906826888
11,RetailStripmall__90.1-2010__5A,Water Systems,General,Electricity,58570.45,2.602876607620588,2.602876607620588
14,RetailStripmall__90.1-2010__5A,Heating,General,Natural Gas,707295.97,31.432303063700434,31.432303063700434
2,PrimarySchool__DOE_Ref_1980-2004__6B,Cooling,General,Electricity,234050.31,3.1642937536883475,3.1642937536883475
3,PrimarySchool__DOE_Ref_1980-2004__6B,Interior Lighting,General,Electricity,1609772.39,21.76366576287364,21.76366576287364
4,PrimarySchool__DOE_Ref_1980-2004__6B,Exterior Lighting,General,Electricity,156684.79,2.1183338842617663,2.1183338842617663
5,PrimarySchool__DOE_Ref_1980-2004__6B,Interior Equipment,General,Electricity,1242798.3,16.80228023532418,16.80228023532418
7,PrimarySchool__DOE_Ref_1980-2004__6B,Fans,General,Electricity,603273.58,8.156087556385666,8.156087556385666
8,PrimarySchool__DOE_Ref_1980-2004__6B,Pumps,General,Electricity,13744.79,0.18582565920445934,0.18582565920445934
13,PrimarySchool__DOE_Ref_1980-2004__6B,Refrigeration,General,Electricity,79669.26,1.077105780287037,1.077105780287037
15,PrimarySchool__DOE_Ref_1980-2004__6B,Heating,General,Natural Gas,3364435.56,45.48621374265626,45.48621374265626
20,PrimarySchool__DOE_Ref_1980-2004__6B,Interior Equipment,General,Natural Gas,226583.7,3.0633473059599643,3.0633473059599643
27,PrimarySchool__DOE_Ref_1980-2004__6B,Water Systems,General,Natural Gas,192597.86,2.6038683963791494,2.6038683963791494
2,LargeHotel__DOE_Ref_Pre-1980__2A,Cooling,General,Electricity,4915596.74,40.24837099858783,40.24837099858783
3,LargeHotel__DOE_Ref_Pre-1980__2A,Interior Lighting,General,Electricity,2141610.82,17.535276259856477,17.535276259856477
4,LargeHotel__DOE_Ref_Pre-1980__2A,Exterior Lighting,General,Electricity,414337.09,3.392546988464981,3.392546988464981
5,LargeHotel__DOE_Ref_Pre-1980__2A,Interior Equipment,General,Electricity,1834996.82,15.024754205648875,15.024754205648875
6,LargeHotel__DOE_Ref_Pre-1980__2A,Exterior Equipment,General,Electricity,898692.52,7.358396522700887,7.358396522700887
7,LargeHotel__DOE_Ref_Pre-1980__2A,Fans,DOAS Fans,Electricity,62229.58,0.5095290267700644,0.5095290267700644
8,LargeHotel__DOE_Ref_Pre-1980__2A,Fans,VAV System Fans,Electricity,753513.18,6.169683890905521,6.169683890905521
9,LargeHotel__DOE_Ref_Pre-1980__2A,Fans,FCU Fans,Electricity,241389.29,1.9764692290453647,1.9764692290453647
10,LargeHotel__DOE_Ref_Pre-1980__2A,Pumps,General,Electricity,456555.29,3.7382250142203195,3.7382250142203195
15,LargeHotel__DOE_Ref_Pre-1980__2A,Refrigeration,General,Electricity,100629.0,0.8239392975952081,0.8239392975952081
17,LargeHotel__DOE_Ref_Pre-1980__2A,Heating,General,Natural Gas,732766.33,5.999810941593561,5.999810941593561
22,LargeHotel__DOE_Ref_Pre-1980__2A,Interior Equipment,General,Natural Gas,1174764.61,9.618844742600132,9.618844742600132
31,LargeHotel__DOE_Ref_Pre-1980__2A,Water Systems,General,Natural Gas,7667804.29,62.783146814537794,62.783146814537794
0,Hospital__90.1-2016__5A,Heating,General,Electricity,713.29,0.002953293543979993,0.002953293543979993
2,Hospital__90.1-2016__5A,Cooling,General,Electricity,1459647.17,6.043497825077693,6.043497825077693
3,Hospital__90.1-2016__5A,Interior Lighting,General,Electricity,3249605.79,13.45461144848099,13.45461144848099
4,Hospital__90.1-2016__5A,Exterior Lighting,General,Electricity,146577.55,0.6068871456313766,0.6068871456313766
5,Hospital__90.1-2016__5A,Interior Equipment,General,Electricity,6641627.81,27.49888058544348,27.49888058544348
6,Hospital__90.1-2016__5A,Exterior Equipment,Transformer,Electricity,68421.16,0.28328978409850436,0.28328978409850436
7,Hospital__90.1-2016__5A,Exterior Equipment,General,Electricity,2411537.75,9.984689071960968,9.984689071960968
8,Hospital__90.1-2016__5A,Fans,CAV System Fans,Electricity,870554.41,3.604428379391709,3.604428379391709
9,Hospital__90.1-2016__5A,Fans,VAV System Fans,Electricity,989115.56,4.095316908407739,4.095316908407739
10,Hospital__90.1-2016__5A,Fans,General,Electricity,56243.83,0.2328709781823778,0.2328709781823778
11,Hospital__90.1-2016__5A,Pumps,General,Electricity,598124.14,2.4764628147886354,2.4764628147886354
12,Hospital__90.1-2016__5A,Heat Rejection,General,Electricity,90045.44,0.37282257793721746,0.37282257793721746
13,Hospital__90.1-2016__5A,Humidification,General,Electricity,416103.43,1.7228274242551151,1.7228274242551151
14,Hospital__90.1-2016__5A,Heat Recovery,General,Electricity,103195.83,0.42727022459961156,0.42727022459961156
16,Hospital__90.1-2016__5A,Water Systems,Booster,Electricity,26707.36,0.11057869010465521,0.11057869010465521
17,Hospital__90.1-2016__5A,Refrigeration,General,Electricity,109904.96,0.45504859008170506,0.45504859008170506
19,Hospital__90.1-2016__5A,Heating,General,Natural Gas,1391379.1,5.760841892159842,5.760841892159842
24,Hospital__90.1-2016__5A,Interior Equipment,General,Natural Gas,2665168.01,11.034815401246345,11.034815401246345
34,Hospital__90.1-2016__5A,Water Systems,General,Natural Gas,2108756.16,8.73105742847375,8.73105742847375
1,FullServiceRestaurant__90.1-2004__4A,Cooling,General,Electricity,110584.74,20.096998664255665,20.096998664255665
2,FullServiceRestaurant__90.1-2004__4A,Interior Lighting,General,Electricity,177115.14,32.187829279152396,32.187829279152396
3,FullServiceRestaurant__90.1-2004__4A,Exterior Lighting,General,Electricity,55109.41,10.015249293509374,10.015249293509374
4,FullServiceRestaurant__90.1-2004__4A,Interior Equipment,General,Electricity,436950.72,79.40876866180224,79.40876866180224
6,FullServiceRestaurant__90.1-2004__4A,Fans,General,Electricity,282886.03,51.40998809642802,51.40998809642802
7,FullServiceRestaurant__90.1-2004__4A,Pumps,General,Electricity,1138.05,0.20682229148303966,0.20682229148303966
12,FullServiceRestaurant__90.1-2004__4A,Water Systems,Booster,Electricity,74800.25,13.593742901018619,13.593742901018619
13,FullServiceRestaurant__90.1-2004__4A,Refrigeration,General,Electricity,61972.21,11.262452862763627,11.262452862763627
15,FullServiceRestaurant__90.1-2004__4A,Heating,General,Natural Gas,679011.91,123.39949841437152,123.39949841437152
19,FullServiceRestaurant__90.1-2004__4A,Interior Equipment,General,Natural Gas,445549.04,80.97137508973111,80.97137508973111
26,FullServiceRestaurant__90.1-2004__4A,Water Systems,General,Natural Gas,783039.48,142.3048368483703,142.3048368483703
0,MediumOffice__DOE_Ref_1980-2004__7A,Heating,General,Electricity,1384568.63,25.815591098322972,25.815591098322972
1,MediumOffice__DOE_Ref_1980-2004__7A,Cooling,General,Electricity,192626.66,3.591567063884501,3.591567063884501
2,MediumOffice__DOE_Ref_1980-2004__7A,Interior Lighting,General,Electricity,844959.19,15.754452665744845,15.754452665744845
3,MediumOffice__DOE_Ref_1980-2004__7A,Exterior Lighting,General,Electricity,264816.25,4.937558079870169,4.937558079870169
4,MediumOffice__DOE_Ref_1980-2004__7A,Interior Equipment,General,Electricity,867326.91,16.171503796913246,16.171503796913246
6,MediumOffice__DOE_Ref_1980-2004__7A,Fans,General,Electricity,307437.77,5.7322458320468135,5.7322458320468135
7,MediumOffice__DOE_Ref_1980-2004__7A,Pumps,General,Electricity,177.9,0.003316985201659276,0.003316985201659276
14,MediumOffice__DOE_Ref_1980-2004__7A,Heating,General,Natural Gas,197993.53,3.6916335527503197,3.6916335527503197
25,MediumOffice__DOE_Ref_1980-2004__7A,Water Systems,General,Natural Gas,52205.32,0.9733798419780045,0.9733798419780045
1,FullServiceRestaurant__DOE_Ref_Pre-1980__4C,Cooling,General,Electricity,12589.6,2.287957401568364,2.287957401568364
2,FullServiceRestaurant__DOE_Ref_Pre-1980__4C,Interior Lighting,General,Electricity,274512.48,49.888230002453405,49.888230002453405
3,FullServiceRestaurant__DOE_Ref_Pre-1980__4C,Exterior Lighting,General,Electricity,75544.77,13.729047441640693,13.729047441640693
4,FullServiceRestaurant__DOE_Ref_Pre-1980__4C,Interior Equipment,General,Electricity,567488.48,103.13190793359442,103.13190793359442
6,FullServiceRestaurant__DOE_Ref_Pre-1980__4C,Fans,General,Electricity,88813.99,16.140514852204888,16.140514852204888
12,FullServiceRestaurant__DOE_Ref_Pre-1980__4C,Refrigeration,General,Electricity,65231.43,11.854763700466147,11.854763700466147
14,FullServiceRestaurant__DOE_Ref_Pre-1980__4C,Heating,General,Natural Gas,621667.93,112.97815194773332,112.97815194773332
18,FullServiceRestaurant__DOE_Ref_Pre-1980__4C,Interior Equipment,General,Natural Gas,757665.39,137.6935039209094,137.6935039209094
25,FullServiceRestaurant__DOE_Ref_Pre-1980__4C,Water Systems,General,Natural Gas,321442.64,58.417032103297565,58.417032103297565
2,LargeHotel__DOE_Ref_1980-2004__5B,Cooling,General,Electricity,1456029.41,11.921810306704481,11.921810306704481
3,LargeHotel__DOE_Ref_1980-2004__5B,Interior Lighting,General,Electricity,2118243.86,17.34395013508792,17.34395013508792
4,LargeHotel__DOE_Ref_1980-2004__5B,Exterior Lighting,General,Electricity,414764.63,3.3960476394432657,3.3960476394432657
5,LargeHotel__DOE_Ref_1980-2004__5B,Interior Equipment,General,Electricity,1834996.82,15.024754205648875,15.024754205648875
6,LargeHotel__DOE_Ref_1980-2004__5B,Exterior Equipment,General,Electricity,898692.52,7.358396522700887,7.358396522700887
7,LargeHotel__DOE_Ref_1980-2004__5B,Fans,DOAS Fans,Electricity,62229.58,0.5095290267700644,0.5095290267700644
8,LargeHotel__DOE_Ref_1980-2004__5B,Fans,VAV System Fans,Electricity,908283.73,7.436928306088261,7.436928306088261
9,LargeHotel__DOE_Ref_1980-2004__5B,Fans,FCU Fans,Electricity,162829.97,1.3332340687997377,1.3332340687997377
10,LargeHotel__DOE_Ref_1980-2004__5B,Pumps,General,Electricity,244966.95,2.00576271966372,2.00576271966372
15,LargeHotel__DOE_Ref_1980-2004__5B,Refrigeration,General,Electricity,85273.85,0.6982130009464383,0.6982130009464383
17,LargeHotel__DOE_Ref_1980-2004__5B,Heating,General,Natural Gas,3847453.07,31.50252690602438,31.50252690602438
22,LargeHotel__DOE_Ref_1980-2004__5B,Interior Equipment,General,Natural Gas,1174764.61,9.618844742600132,9.618844742600132
31,LargeHotel__DOE_Ref_1980-2004__5B,Water Systems,General,Natural Gas,10356064.02,84.79432484164413,84.79432484164413
0,MediumOffice__90.1-2010__5A,Heating,General,Electricity,210828.94,3.9309526366582985,3.9309526366582985
1,MediumOffice__90.1-2010__5A,Cooling,General,Electricity,184961.25,3.4486437837571766,3.4486437837571766
2,MediumOffice__90.1-2010__5A,Interior Lighting,General,Electricity,388507.41,7.243807362029077,7.243807362029077
3,MediumOffice__90.1-2010__5A,Exterior Lighting,General,Electricity,97698.42,1.8216088441005767,1.8216088441005767
4,MediumOffice__90.1-2010__5A,Interior Equipment,Elevators,Electricity,162188.3,3.024037048804244,3.024037048804244
5,MediumOffice__90.1-2010__5A,Interior Equipment,General,Electricity,569222.49,10.613280358525268,10.613280358525268
6,MediumOffice__90.1-2010__5A,Exterior Equipment,Transformer,Electricity,16808.34,0.313395250390431,0.313395250390431
7,MediumOffice__90.1-2010__5A,Fans,General,Electricity,67066.01,1.250460723464491,1.250460723464491
8,MediumOffice__90.1-2010__5A,Pumps,General,Electricity,49.18,0.0009169720754221651,0.0009169720754221651
15,MediumOffice__90.1-2010__5A,Heating,General,Natural Gas,205384.71,3.829443753328172,3.829443753328172
27,MediumOffice__90.1-2010__5A,Water Systems,General,Natural Gas,134025.05,2.498926967406658,2.498926967406658
