<<<<<<< HEAD
,sim_name,building_type,ashrae_standard,weather_file,climate_zone,enduse,subcategory,fuel,absolute_kbtu,kbtu_per_sf_total,kbtu_per_sf_conditioned
1,RetailStripmall__DOE_Ref_Pre-1980__3A,Cooling,General,Electricity,205320.24,9.124451831376486,9.124451831376486
2,RetailStripmall__DOE_Ref_Pre-1980__3A,Interior Lighting,General,Electricity,1013297.88,45.03105829652212,45.03105829652212
3,RetailStripmall__DOE_Ref_Pre-1980__3A,Exterior Lighting,General,Electricity,201787.52,8.967457404164925,8.967457404164925
4,RetailStripmall__DOE_Ref_Pre-1980__3A,Interior Equipment,General,Electricity,143127.02,6.360578965612251,6.360578965612251
6,RetailStripmall__DOE_Ref_Pre-1980__3A,Fans,General,Electricity,231130.51,10.271462790304948,10.271462790304948
14,RetailStripmall__DOE_Ref_Pre-1980__3A,Heating,General,Natural Gas,777798.27,34.56543226884482,34.56543226884482
1,RetailStripmall__DOE_Ref_Pre-1980__3B,Cooling,General,Electricity,204630.28,9.093789940539146,9.093789940539146
2,RetailStripmall__DOE_Ref_Pre-1980__3B,Interior Lighting,General,Electricity,1013297.88,45.03105829652212,45.03105829652212
3,RetailStripmall__DOE_Ref_Pre-1980__3B,Exterior Lighting,General,Electricity,201510.97,8.955167494733848,8.955167494733848
4,RetailStripmall__DOE_Ref_Pre-1980__3B,Interior Equipment,General,Electricity,143127.02,6.360578965612251,6.360578965612251
6,RetailStripmall__DOE_Ref_Pre-1980__3B,Fans,General,Electricity,281055.28,12.490124521157933,12.490124521157933
14,RetailStripmall__DOE_Ref_Pre-1980__3B,Heating,General,Natural Gas,521822.68,23.189851658948903,23.189851658948903
1,RetailStripmall__DOE_Ref_Pre-1980__3C,Cooling,General,Electricity,53614.58,2.382637253246349,2.382637253246349
2,RetailStripmall__DOE_Ref_Pre-1980__3C,Interior Lighting,General,Electricity,1013297.88,45.03105829652212,45.03105829652212
3,RetailStripmall__DOE_Ref_Pre-1980__3C,Exterior Lighting,General,Electricity,201050.06,8.934684608616045,8.934684608616045
4,RetailStripmall__DOE_Ref_Pre-1980__3C,Interior Equipment,General,Electricity,143127.02,6.360578965612251,6.360578965612251
6,RetailStripmall__DOE_Ref_Pre-1980__3C,Fans,General,Electricity,203139.1,9.027521753428553,9.027521753428553
14,RetailStripmall__DOE_Ref_Pre-1980__3C,Heating,General,Natural Gas,419125.36,18.625972571570777,18.625972571570777
1,RetailStripmall__DOE_Ref_Pre-1980__4A,Cooling,General,Electricity,101516.28,4.511393552630409,4.511393552630409
2,RetailStripmall__DOE_Ref_Pre-1980__4A,Interior Lighting,General,Electricity,1013297.88,45.03105829652212,45.03105829652212
3,RetailStripmall__DOE_Ref_Pre-1980__4A,Exterior Lighting,General,Electricity,201326.6,8.946974073646132,8.946974073646132
4,RetailStripmall__DOE_Ref_Pre-1980__4A,Interior Equipment,General,Electricity,143127.02,6.360578965612251,6.360578965612251
6,RetailStripmall__DOE_Ref_Pre-1980__4A,Fans,General,Electricity,205181.4,9.118281768004906,9.118281768004906
14,RetailStripmall__DOE_Ref_Pre-1980__4A,Heating,General,Natural Gas,1386658.35,61.623234617059666,61.623234617059666
1,RetailStripmall__DOE_Ref_Pre-1980__4B,Cooling,General,Electricity,116542.99,5.1791820355343035,5.1791820355343035
2,RetailStripmall__DOE_Ref_Pre-1980__4B,Interior Lighting,General,Electricity,1013297.88,45.03105829652212,45.03105829652212
3,RetailStripmall__DOE_Ref_Pre-1980__4B,Exterior Lighting,General,Electricity,201326.6,8.946974073646132,8.946974073646132
4,RetailStripmall__DOE_Ref_Pre-1980__4B,Interior Equipment,General,Electricity,143127.02,6.360578965612251,6.360578965612251
6,RetailStripmall__DOE_Ref_Pre-1980__4B,Fans,General,Electricity,247541.12,11.0007519264783,11.0007519264783
14,RetailStripmall__DOE_Ref_Pre-1980__4B,Heating,General,Natural Gas,884809.3,39.321013056501144,39.321013056501144
1,RetailStripmall__DOE_Ref_Pre-1980__4C,Cooling,General,Electricity,21535.18,0.9570255352809948,0.9570255352809948
2,RetailStripmall__DOE_Ref_Pre-1980__4C,Interior Lighting,General,Electricity,1013297.88,45.03105829652212,45.03105829652212
3,RetailStripmall__DOE_Ref_Pre-1980__4C,Exterior Lighting,General,Electricity,200704.37,8.91932211072695,8.91932211072695
4,RetailStripmall__DOE_Ref_Pre-1980__4C,Interior Equipment,General,Electricity,143127.02,6.360578965612251,6.360578965612251
6,RetailStripmall__DOE_Ref_Pre-1980__4C,Fans,General,Electricity,183435.09,8.151873594581863,8.151873594581863
14,RetailStripmall__DOE_Ref_Pre-1980__4C,Heating,General,Natural Gas,1305637.57,58.02266311738408,58.02266311738408
1,RetailStripmall__DOE_Ref_Pre-1980__5A,Cooling,General,Electricity,43060.1,1.913595115144297,1.913595115144297
2,RetailStripmall__DOE_Ref_Pre-1980__5A,Interior Lighting,General,Electricity,1013297.88,45.03105829652212,45.03105829652212
3,RetailStripmall__DOE_Ref_Pre-1980__5A,Exterior Lighting,General,Electricity,200842.65,8.925467287642986,8.925467287642986
4,RetailStripmall__DOE_Ref_Pre-1980__5A,Interior Equipment,General,Electricity,143127.02,6.360578965612251,6.360578965612251
6,RetailStripmall__DOE_Ref_Pre-1980__5A,Fans,General,Electricity,220909.27,9.817229870857071,9.817229870857071
14,RetailStripmall__DOE_Ref_Pre-1980__5A,Heating,General,Natural Gas,1864317.01,82.85043284656611,82.85043284656611
1,RetailStripmall__DOE_Ref_Pre-1980__5B,Cooling,General,Electricity,76573.37,3.4029281581356488,3.4029281581356488
2,RetailStripmall__DOE_Ref_Pre-1980__5B,Interior Lighting,General,Electricity,1013297.88,45.03105829652212,45.03105829652212
3,RetailStripmall__DOE_Ref_Pre-1980__5B,Exterior Lighting,General,Electricity,201211.38,8.941853685417426,8.941853685417426
4,RetailStripmall__DOE_Ref_Pre-1980__5B,Interior Equipment,General,Electricity,143127.02,6.360578965612251,6.360578965612251
6,RetailStripmall__DOE_Ref_Pre-1980__5B,Fans,General,Electricity,249499.41,11.087778528321675,11.087778528321675
14,RetailStripmall__DOE_Ref_Pre-1980__5B,Heating,General,Natural Gas,1344715.94,59.75930975637937,59.75930975637937
1,RetailStripmall__DOE_Ref_Pre-1980__6A,Cooling,General,Electricity,59935.3,2.663530677000471,2.663530677000471
2,RetailStripmall__DOE_Ref_Pre-1980__6A,Interior Lighting,General,Electricity,1013297.88,45.03105829652212,45.03105829652212
3,RetailStripmall__DOE_Ref_Pre-1980__6A,Exterior Lighting,General,Electricity,201303.56,8.945950173760787,8.945950173760787
4,RetailStripmall__DOE_Ref_Pre-1980__6A,Interior Equipment,General,Electricity,143127.02,6.360578965612251,6.360578965612251
6,RetailStripmall__DOE_Ref_Pre-1980__6A,Fans,General,Electricity,282031.96,12.533528277235115,12.533528277235115
14,RetailStripmall__DOE_Ref_Pre-1980__6A,Heating,General,Natural Gas,2300020.66,102.21314627014247,102.21314627014247
1,RetailStripmall__DOE_Ref_Pre-1980__6B,Cooling,General,Electricity,45514.27,2.022658673374159,2.022658673374159
2,RetailStripmall__DOE_Ref_Pre-1980__6B,Interior Lighting,General,Electricity,1013297.88,45.03105829652212,45.03105829652212
3,RetailStripmall__DOE_Ref_Pre-1980__6B,Exterior Lighting,General,Electricity,201073.1,8.93570850850139,8.93570850850139
4,RetailStripmall__DOE_Ref_Pre-1980__6B,Interior Equipment,General,Electricity,143127.02,6.360578965612251,6.360578965612251
6,RetailStripmall__DOE_Ref_Pre-1980__6B,Fans,General,Electricity,296005.57,13.154516891681702,13.154516891681702
14,RetailStripmall__DOE_Ref_Pre-1980__6B,Heating,General,Natural Gas,1860116.74,82.66377243114006,82.66377243114006
1,RetailStripmall__DOE_Ref_Pre-1980__7A,Cooling,General,Electricity,38606.57,1.715679800197314,1.715679800197314
2,RetailStripmall__DOE_Ref_Pre-1980__7A,Interior Lighting,General,Electricity,1013297.88,45.03105829652212,45.03105829652212
3,RetailStripmall__DOE_Ref_Pre-1980__7A,Exterior Lighting,General,Electricity,200727.42,8.920346455013288,8.920346455013288
4,RetailStripmall__DOE_Ref_Pre-1980__7A,Interior Equipment,General,Electricity,143127.02,6.360578965612251,6.360578965612251
6,RetailStripmall__DOE_Ref_Pre-1980__7A,Fans,General,Electricity,326346.67,14.502878385224555,14.502878385224555
14,RetailStripmall__DOE_Ref_Pre-1980__7A,Heating,General,Natural Gas,2790142.59,123.99421345468443,123.99421345468443
1,RetailStripmall__DOE_Ref_Pre-1980__8A,Cooling,General,Electricity,8881.49,0.3946942965576699,0.3946942965576699
2,RetailStripmall__DOE_Ref_Pre-1980__8A,Interior Lighting,General,Electricity,1013297.88,45.03105829652212,45.03105829652212
3,RetailStripmall__DOE_Ref_Pre-1980__8A,Exterior Lighting,General,Electricity,199644.27,8.872211161575311,8.872211161575311
4,RetailStripmall__DOE_Ref_Pre-1980__8A,Interior Equipment,General,Electricity,143127.02,6.360578965612251,6.360578965612251
6,RetailStripmall__DOE_Ref_Pre-1980__8A,Fans,General,Electricity,448939.42,19.950912355236376,19.950912355236376
14,RetailStripmall__DOE_Ref_Pre-1980__8A,Heating,General,Natural Gas,3737566.09,166.09780776990692,166.09780776990692
2,SecondarySchool__90.1-2004__1A,Cooling,General,Electricity,8939160.86,42.38434842787669,42.38434842787669
3,SecondarySchool__90.1-2004__1A,Interior Lighting,General,Electricity,3191196.84,15.130816067281181,15.130816067281181
4,SecondarySchool__90.1-2004__1A,Exterior Lighting,General,Electricity,205674.31,0.9751890310768077,0.9751890310768077
5,SecondarySchool__90.1-2004__1A,Interior Equipment,Elevators,Electricity,73929.33,0.35053027133460457,0.35053027133460457
6,SecondarySchool__90.1-2004__1A,Interior Equipment,General,Electricity,2429377.9,11.518709752425618,11.518709752425618
7,SecondarySchool__90.1-2004__1A,Exterior Equipment,Transformer,Electricity,76076.57,0.3607112457844003,0.3607112457844003
8,SecondarySchool__90.1-2004__1A,Fans,VAV System Fans,Electricity,1421737.37,6.741059144897527,6.741059144897527
9,SecondarySchool__90.1-2004__1A,Fans,General,Electricity,548863.21,2.6023929870172235,2.6023929870172235
10,SecondarySchool__90.1-2004__1A,Pumps,General,Electricity,375805.56,1.7818533580089662,1.7818533580089662
13,SecondarySchool__90.1-2004__1A,Heat Recovery,General,Electricity,212811.04,1.0090272912550322,1.0090272912550322
15,SecondarySchool__90.1-2004__1A,Water Systems,Booster,Electricity,113203.75,0.5367469339110031,0.5367469339110031
16,SecondarySchool__90.1-2004__1A,Refrigeration,General,Electricity,134431.35,0.6373959779072419,0.6373959779072419
18,SecondarySchool__90.1-2004__1A,Heating,General,Natural Gas,543187.58,2.5754824208874503,2.5754824208874503
24,SecondarySchool__90.1-2004__1A,Interior Equipment,General,Natural Gas,525885.85,2.493447589630924,2.493447589630924
32,SecondarySchool__90.1-2004__1A,Water Systems,General,Natural Gas,2398395.78,11.371810396917846,11.371810396917846
2,SecondarySchool__90.1-2004__2A,Cooling,General,Electricity,8591418.56,40.735554873633475,40.735554873633475
3,SecondarySchool__90.1-2004__2A,Interior Lighting,General,Electricity,3191196.84,15.130816067281181,15.130816067281181
4,SecondarySchool__90.1-2004__2A,Exterior Lighting,General,Electricity,205415.24,0.9739606704600584,0.9739606704600584
5,SecondarySchool__90.1-2004__2A,Interior Equipment,Elevators,Electricity,73929.33,0.35053027133460457,0.35053027133460457
6,SecondarySchool__90.1-2004__2A,Interior Equipment,General,Electricity,2429377.9,11.518709752425618,11.518709752425618
7,SecondarySchool__90.1-2004__2A,Exterior Equipment,Transformer,Electricity,76076.57,0.3607112457844003,0.3607112457844003
8,SecondarySchool__90.1-2004__2A,Fans,VAV System Fans,Electricity,1375915.64,6.523798912051902,6.523798912051902
9,SecondarySchool__90.1-2004__2A,Fans,General,Electricity,523955.56,2.4842952670350815,2.4842952670350815
10,SecondarySchool__90.1-2004__2A,Pumps,General,Electricity,388017.61,1.8397558603047635,1.8397558603047635
13,SecondarySchool__90.1-2004__2A,Heat Recovery,General,Electricity,210656.65,0.9988124156263667,0.9988124156263667
15,SecondarySchool__90.1-2004__2A,Water Systems,Booster,Electricity,113284.43,0.5371294719685139,0.5371294719685139
16,SecondarySchool__90.1-2004__2A,Refrigeration,General,Electricity,127401.79,0.6040658560981725,0.6040658560981725
18,SecondarySchool__90.1-2004__2A,Heating,General,Natural Gas,1208911.72,5.731962581443433,5.731962581443433
24,SecondarySchool__90.1-2004__2A,Interior Equipment,General,Natural Gas,525885.85,2.493447589630924,2.493447589630924
32,SecondarySchool__90.1-2004__2A,Water Systems,General,Natural Gas,2407516.47,11.4150554518975,11.4150554518975
2,SecondarySchool__90.1-2004__2B,Cooling,General,Electricity,5120767.84,24.279729579541932,24.279729579541932
3,SecondarySchool__90.1-2004__2B,Interior Lighting,General,Electricity,3191196.84,15.130816067281181,15.130816067281181
4,SecondarySchool__90.1-2004__2B,Exterior Lighting,General,Electricity,205580.1,0.9747423415577435,0.9747423415577435
5,SecondarySchool__90.1-2004__2B,Interior Equipment,Elevators,Electricity,73929.33,0.35053027133460457,0.35053027133460457
6,SecondarySchool__90.1-2004__2B,Interior Equipment,General,Electricity,2429377.9,11.518709752425618,11.518709752425618
7,SecondarySchool__90.1-2004__2B,Exterior Equipment,Transformer,Electricity,76076.57,0.3607112457844003,0.3607112457844003
8,SecondarySchool__90.1-2004__2B,Fans,VAV System Fans,Electricity,1125474.44,5.33635109141882,5.33635109141882
9,SecondarySchool__90.1-2004__2B,Fans,General,Electricity,508317.0,2.410146229297522,2.410146229297522
10,SecondarySchool__90.1-2004__2B,Pumps,General,Electricity,229605.17,1.0886553758829953,1.0886553758829953
13,SecondarySchool__90.1-2004__2B,Heat Recovery,General,Electricity,197147.07,0.9347577739433359,0.9347577739433359
15,SecondarySchool__90.1-2004__2B,Water Systems,Booster,Electricity,113370.83,0.5375391309691204,0.5375391309691204
16,SecondarySchool__90.1-2004__2B,Refrigeration,General,Electricity,126702.49,0.6007501785620135,0.6007501785620135
18,SecondarySchool__90.1-2004__2B,Heating,General,Natural Gas,847452.77,4.018132578928583,4.018132578928583
24,SecondarySchool__90.1-2004__2B,Interior Equipment,General,Natural Gas,525885.85,2.493447589630924,2.493447589630924
32,SecondarySchool__90.1-2004__2B,Water Systems,General,Natural Gas,2407842.1,11.416599401670272,11.416599401670272
2,SecondarySchool__90.1-2004__3A,Cooling,General,Electricity,4850736.32,22.999395752974106,22.999395752974106
3,SecondarySchool__90.1-2004__3A,Interior Lighting,General,Electricity,3191196.84,15.130816067281181,15.130816067281181
4,SecondarySchool__90.1-2004__3A,Exterior Lighting,General,Electricity,206215.99,0.9777573654222769,0.9777573654222769
5,SecondarySchool__90.1-2004__3A,Interior Equipment,Elevators,Electricity,73929.33,0.35053027133460457,0.35053027133460457
6,SecondarySchool__90.1-2004__3A,Interior Equipment,General,Electricity,2429377.9,11.518709752425618,11.518709752425618
7,SecondarySchool__90.1-2004__3A,Exterior Equipment,Transformer,Electricity,76076.57,0.3607112457844003,0.3607112457844003
8,SecondarySchool__90.1-2004__3A,Fans,VAV System Fans,Electricity,1317817.92,6.2483330102843375,6.2483330102843375
9,SecondarySchool__90.1-2004__3A,Fans,General,Electricity,482952.12,2.289880588194462,2.289880588194462
10,SecondarySchool__90.1-2004__3A,Pumps,General,Electricity,247983.36,1.1757941600074953,1.1757941600074953
13,SecondarySchool__90.1-2004__3A,Heat Recovery,General,Electricity,206344.48,0.9783665909429706,0.9783665909429706
15,SecondarySchool__90.1-2004__3A,Water Systems,Booster,Electricity,113567.61,0.5384721483086963,0.5384721483086963
16,SecondarySchool__90.1-2004__3A,Refrigeration,General,Electricity,117408.33,0.5566826288273246,0.5566826288273246
18,SecondarySchool__90.1-2004__3A,Heating,General,Natural Gas,3177123.95,15.06409053425982,15.06409053425982
24,SecondarySchool__90.1-2004__3A,Interior Equipment,General,Natural Gas,525885.85,2.493447589630924,2.493447589630924
32,SecondarySchool__90.1-2004__3A,Water Systems,General,Natural Gas,2423311.53,11.489946522431294,11.489946522431294
2,SecondarySchool__90.1-2004__3B,Cooling,General,Electricity,3637266.36,17.24582062473756,17.24582062473756
3,SecondarySchool__90.1-2004__3B,Interior Lighting,General,Electricity,3191196.84,15.130816067281181,15.130816067281181
4,SecondarySchool__90.1-2004__3B,Exterior Lighting,General,Electricity,205933.37,0.9764173442793207,0.9764173442793207
5,SecondarySchool__90.1-2004__3B,Interior Equipment,Elevators,Electricity,73929.33,0.35053027133460457,0.35053027133460457
6,SecondarySchool__90.1-2004__3B,Interior Equipment,General,Electricity,2429377.9,11.518709752425618,11.518709752425618
7,SecondarySchool__90.1-2004__3B,Exterior Equipment,Transformer,Electricity,76076.57,0.3607112457844003,0.3607112457844003
8,SecondarySchool__90.1-2004__3B,Fans,VAV System Fans,Electricity,1142477.58,5.416970180997209,5.416970180997209
9,SecondarySchool__90.1-2004__3B,Fans,General,Electricity,475876.81,2.2563335462548633,2.2563335462548633
10,SecondarySchool__90.1-2004__3B,Pumps,General,Electricity,165077.36,0.7827016935227222,0.7827016935227222
13,SecondarySchool__90.1-2004__3B,Heat Recovery,General,Electricity,196130.17,0.9299362202660584,0.9299362202660584
15,SecondarySchool__90.1-2004__3B,Water Systems,Booster,Electricity,113509.36,0.5381959603829402,0.5381959603829402
16,SecondarySchool__90.1-2004__3B,Refrigeration,General,Electricity,119426.65,0.5662523389442708,0.5662523389442708
18,SecondarySchool__90.1-2004__3B,Heating,General,Natural Gas,1336674.95,6.337742177694143,6.337742177694143
24,SecondarySchool__90.1-2004__3B,Interior Equipment,General,Natural Gas,525885.85,2.493447589630924,2.493447589630924
32,SecondarySchool__90.1-2004__3B,Water Systems,General,Natural Gas,2419239.75,11.470640488571462,11.470640488571462
2,SecondarySchool__90.1-2004__3C,Cooling,General,Electricity,3056661.06,14.492924942505498,14.492924942505498
3,SecondarySchool__90.1-2004__3C,Interior Lighting,General,Electricity,3191196.84,15.130816067281181,15.130816067281181
4,SecondarySchool__90.1-2004__3C,Exterior Lighting,General,Electricity,205462.35,0.9741840389267087,0.9741840389267087
5,SecondarySchool__90.1-2004__3C,Interior Equipment,Elevators,Electricity,73929.33,0.35053027133460457,0.35053027133460457
6,SecondarySchool__90.1-2004__3C,Interior Equipment,General,Electricity,2429377.9,11.518709752425618,11.518709752425618
7,SecondarySchool__90.1-2004__3C,Exterior Equipment,Transformer,Electricity,76076.57,0.3607112457844003,0.3607112457844003
8,SecondarySchool__90.1-2004__3C,Fans,VAV System Fans,Electricity,1229023.32,5.827320196681838,5.827320196681838
9,SecondarySchool__90.1-2004__3C,Fans,General,Electricity,462850.72,2.1945713354769625,2.1945713354769625
10,SecondarySchool__90.1-2004__3C,Pumps,General,Electricity,172083.96,0.8159229522455193,0.8159229522455193
13,SecondarySchool__90.1-2004__3C,Heat Recovery,General,Electricity,196981.51,0.9339727838491181,0.9339727838491181
15,SecondarySchool__90.1-2004__3C,Water Systems,Booster,Electricity,113582.87,0.5385445024331089,0.5385445024331089
16,SecondarySchool__90.1-2004__3C,Refrigeration,General,Electricity,112288.45,0.5324071088733278,0.5324071088733278
18,SecondarySchool__90.1-2004__3C,Heating,General,Natural Gas,1294092.38,6.135840174575424,6.135840174575424
24,SecondarySchool__90.1-2004__3C,Interior Equipment,General,Natural Gas,525885.85,2.493447589630924,2.493447589630924
32,SecondarySchool__90.1-2004__3C,Water Systems,General,Natural Gas,2425142.24,11.498626694063246,11.498626694063246
2,SecondarySchool__90.1-2004__4A,Cooling,General,Electricity,3125286.4,14.81830675038377,14.81830675038377
3,SecondarySchool__90.1-2004__4A,Interior Lighting,General,Electricity,3191196.84,15.130816067281181,15.130816067281181
4,SecondarySchool__90.1-2004__4A,Exterior Lighting,General,Electricity,205744.96,0.9755240126554285,0.9755240126554285
5,SecondarySchool__90.1-2004__4A,Interior Equipment,Elevators,Electricity,73929.33,0.35053027133460457,0.35053027133460457
6,SecondarySchool__90.1-2004__4A,Interior Equipment,General,Electricity,2429377.9,11.518709752425618,11.518709752425618
7,SecondarySchool__90.1-2004__4A,Exterior Equipment,Transformer,Electricity,76076.57,0.3607112457844003,0.3607112457844003
8,SecondarySchool__90.1-2004__4A,Fans,VAV System Fans,Electricity,1311553.08,6.218628749944526,6.218628749944526
9,SecondarySchool__90.1-2004__4A,Fans,General,Electricity,469692.73,2.2270122032864514,2.2270122032864514
10,SecondarySchool__90.1-2004__4A,Pumps,General,Electricity,187225.29,0.8877144119174356,0.8877144119174356
13,SecondarySchool__90.1-2004__4A,Heat Recovery,General,Electricity,202368.72,0.9595158285789499,0.9595158285789499
15,SecondarySchool__90.1-2004__4A,Water Systems,Booster,Electricity,114033.52,0.5406812249866197,0.5406812249866197
16,SecondarySchool__90.1-2004__4A,Refrigeration,General,Electricity,111044.05,0.5265068813229254,0.5265068813229254
18,SecondarySchool__90.1-2004__4A,Heating,General,Natural Gas,6758237.64,32.043667563238266,32.043667563238266
24,SecondarySchool__90.1-2004__4A,Interior Equipment,General,Natural Gas,525885.85,2.493447589630924,2.493447589630924
32,SecondarySchool__90.1-2004__4A,Water Systems,General,Natural Gas,2435700.41,11.548687450665488,11.548687450665488
2,SecondarySchool__90.1-2004__4B,Cooling,General,Electricity,2466755.13,11.695931033527934,11.695931033527934
3,SecondarySchool__90.1-2004__4B,Interior Lighting,General,Electricity,3191196.84,15.130816067281181,15.130816067281181
4,SecondarySchool__90.1-2004__4B,Exterior Lighting,General,Electricity,205744.96,0.9755240126554285,0.9755240126554285
5,SecondarySchool__90.1-2004__4B,Interior Equipment,Elevators,Electricity,73929.33,0.35053027133460457,0.35053027133460457
6,SecondarySchool__90.1-2004__4B,Interior Equipment,General,Electricity,2429377.9,11.518709752425618,11.518709752425618
7,SecondarySchool__90.1-2004__4B,Exterior Equipment,Transformer,Electricity,76076.57,0.3607112457844003,0.3607112457844003
8,SecondarySchool__90.1-2004__4B,Fans,VAV System Fans,Electricity,1106949.09,5.2485145593946765,5.2485145593946765
9,SecondarySchool__90.1-2004__4B,Fans,General,Electricity,489238.67,2.319687784841024,2.319687784841024
10,SecondarySchool__90.1-2004__4B,Pumps,General,Electricity,133163.9,0.6313864605424416,0.6313864605424416
13,SecondarySchool__90.1-2004__4B,Heat Recovery,General,Electricity,143167.99,0.6788200891463503,0.6788200891463503
15,SecondarySchool__90.1-2004__4B,Water Systems,Booster,Electricity,113673.24,0.5389729848854795,0.5389729848854795
16,SecondarySchool__90.1-2004__4B,Refrigeration,General,Electricity,112668.33,0.5342082808773834,0.5342082808773834
18,SecondarySchool__90.1-2004__4B,Heating,General,Natural Gas,2696606.6,12.785754222048075,12.785754222048075
24,SecondarySchool__90.1-2004__4B,Interior Equipment,General,Natural Gas,525885.85,2.493447589630924,2.493447589630924
32,SecondarySchool__90.1-2004__4B,Water Systems,General,Natural Gas,2432156.89,11.531886121246169,11.531886121246169
2,SecondarySchool__90.1-2004__4C,Cooling,General,Electricity,1408457.56,6.678093940119234,6.678093940119234
3,SecondarySchool__90.1-2004__4C,Interior Lighting,General,Electricity,3191196.84,15.130816067281181,15.130816067281181
4,SecondarySchool__90.1-2004__4C,Exterior Lighting,General,Electricity,205109.07,0.9725089887908953,0.9725089887908953
5,SecondarySchool__90.1-2004__4C,Interior Equipment,Elevators,Electricity,73929.33,0.35053027133460457,0.35053027133460457
6,SecondarySchool__90.1-2004__4C,Interior Equipment,General,Electricity,2429377.9,11.518709752425618,11.518709752425618
7,SecondarySchool__90.1-2004__4C,Exterior Equipment,Transformer,Electricity,76076.57,0.3607112457844003,0.3607112457844003
8,SecondarySchool__90.1-2004__4C,Fans,VAV System Fans,Electricity,1233205.82,5.847151200964672,5.847151200964672
9,SecondarySchool__90.1-2004__4C,Fans,General,Electricity,439653.51,2.084583536108217,2.084583536108217
10,SecondarySchool__90.1-2004__4C,Pumps,General,Electricity,98736.65,0.46815228428513933,0.46815228428513933
13,SecondarySchool__90.1-2004__4C,Heat Recovery,General,Electricity,191961.78,0.9101721174704771,0.9101721174704771
15,SecondarySchool__90.1-2004__4C,Water Systems,Booster,Electricity,117047.07,0.5549697421310386,0.5549697421310386
16,SecondarySchool__90.1-2004__4C,Refrigeration,General,Electricity,104900.94,0.49737979448014846,0.49737979448014846
18,SecondarySchool__90.1-2004__4C,Heating,General,Natural Gas,4418197.75,20.948547161423473,20.948547161423473
24,SecondarySchool__90.1-2004__4C,Interior Equipment,General,Natural Gas,525885.85,2.493447589630924,2.493447589630924
32,SecondarySchool__90.1-2004__4C,Water Systems,General,Natural Gas,2438999.96,11.564332014964691,11.564332014964691
2,SecondarySchool__90.1-2004__5A,Cooling,General,Electricity,1987248.75,9.422388158351412,9.422388158351412
3,SecondarySchool__90.1-2004__5A,Interior Lighting,General,Electricity,3191196.84,15.130816067281181,15.130816067281181
4,SecondarySchool__90.1-2004__5A,Exterior Lighting,General,Electricity,205250.38,0.9731789993623734,0.9731789993623734
5,SecondarySchool__90.1-2004__5A,Interior Equipment,Elevators,Electricity,73929.33,0.35053027133460457,0.35053027133460457
6,SecondarySchool__90.1-2004__5A,Interior Equipment,General,Electricity,2429377.9,11.518709752425618,11.518709752425618
7,SecondarySchool__90.1-2004__5A,Exterior Equipment,Transformer,Electricity,76076.57,0.3607112457844003,0.3607112457844003
8,SecondarySchool__90.1-2004__5A,Fans,VAV System Fans,Electricity,1387757.66,6.579946945366283,6.579946945366283
9,SecondarySchool__90.1-2004__5A,Fans,General,Electricity,482247.39,2.286539164728057,2.286539164728057
10,SecondarySchool__90.1-2004__5A,Pumps,General,Electricity,144513.05,0.6851975883981536,0.6851975883981536
13,SecondarySchool__90.1-2004__5A,Heat Recovery,General,Electricity,188166.9,0.8921789838105039,0.8921789838105039
15,SecondarySchool__90.1-2004__5A,Water Systems,Booster,Electricity,117109.77,0.5552670293918954,0.5552670293918954
16,SecondarySchool__90.1-2004__5A,Refrigeration,General,Electricity,107311.19,0.5088078107557488,0.5088078107557488
18,SecondarySchool__90.1-2004__5A,Heating,General,Natural Gas,7994566.51,37.90562646723354,37.90562646723354
24,SecondarySchool__90.1-2004__5A,Interior Equipment,General,Natural Gas,525885.85,2.493447589630924,2.493447589630924
32,SecondarySchool__90.1-2004__5A,Water Systems,General,Natural Gas,2446153.35,11.598249267260394,11.598249267260394
2,SecondarySchool__90.1-2004__5B,Cooling,General,Electricity,1944929.44,9.2217343824144,9.2217343824144
3,SecondarySchool__90.1-2004__5B,Interior Lighting,General,Electricity,3191196.84,15.130816067281181,15.130816067281181
4,SecondarySchool__90.1-2004__5B,Exterior Lighting,General,Electricity,205627.21,0.9749657100243937,0.9749657100243937
5,SecondarySchool__90.1-2004__5B,Interior Equipment,Elevators,Electricity,73929.33,0.35053027133460457,0.35053027133460457
6,SecondarySchool__90.1-2004__5B,Interior Equipment,General,Electricity,2429377.9,11.518709752425618,11.518709752425618
7,SecondarySchool__90.1-2004__5B,Exterior Equipment,Transformer,Electricity,76076.57,0.3607112457844003,0.3607112457844003
8,SecondarySchool__90.1-2004__5B,Fans,VAV System Fans,Electricity,1076895.58,5.1060181372729385,5.1060181372729385
9,SecondarySchool__90.1-2004__5B,Fans,General,Electricity,498783.05,2.3649417335934415,2.3649417335934415
10,SecondarySchool__90.1-2004__5B,Pumps,General,Electricity,115115.28,0.5458103073997691,0.5458103073997691
13,SecondarySchool__90.1-2004__5B,Heat Recovery,General,Electricity,140786.22,0.6675271086153943,0.6675271086153943
15,SecondarySchool__90.1-2004__5B,Water Systems,Booster,Electricity,117066.39,0.5550613464353409,0.5550613464353409
16,SecondarySchool__90.1-2004__5B,Refrigeration,General,Electricity,109162.73,0.5175867462416631,0.5175867462416631
18,SecondarySchool__90.1-2004__5B,Heating,General,Natural Gas,4900611.39,23.235874587828043,23.235874587828043
