,simname,enduse,subcategory,fuel,absolute_kbtu,kbtu_per_sf_total,kbtu_per_sf_conditioned
5,ASHRAE901_HotelLarge_STD2019_Tucson,Interior Equipment,MiscPlug,Electricity,827743.68,6.777475144223562,6.777475144223562
6,ASHRAE901_HotelLarge_STD2019_Tucson,Interior Equipment,Cooking,Electricity,722757.26,5.917857766014143,5.917857766014143
7,ASHRAE901_HotelLarge_STD2019_Tucson,Interior Equipment,ReachInFreezer,Electricity,8300.11,0.06796039713564642,0.06796039713564642
8,ASHRAE901_HotelLarge_STD2019_Tucson,Interior Equipment,ReachInRefrigerator,Electricity,4686.95,0.0383762363817971,0.0383762363817971
10,ASHRAE901_HotelLarge_STD2019_Tucson,Exterior Equipment,Transformer,Electricity,20400.56,0.16703756448885412,0.16703756448885412
11,ASHRAE901_HotelLarge_STD2019_Tucson,Exterior Equipment,ElevatorLift,Electricity,898692.52,7.358396522700887,7.358396522700887
12,ASHRAE901_HotelLarge_STD2019_Tucson,Exterior Equipment,ElevatorLightsFan,Electricity,2763.98,0.022631167355009026,0.022631167355009026
14,ASHRAE901_HotelLarge_STD2019_Tucson,Fans,General,Electricity,702991.46,5.7560175473057456,5.7560175473057456
15,ASHRAE901_HotelLarge_STD2019_Tucson,Pumps,General,Electricity,48436.57,0.3965933623877921,0.3965933623877921
18,ASHRAE901_HotelLarge_STD2019_Tucson,Heat Recovery,General,Electricity,86892.81,0.711468869187549,0.711468869187549
19,ASHRAE901_HotelLarge_STD2019_Tucson,Water Systems,Water Heater,Electricity,85906.49,0.7033929883976764,0.7033929883976764
21,ASHRAE901_HotelLarge_STD2019_Tucson,Refrigeration,General,Electricity,6726.06,0.05507224708566344,0.05507224708566344
22,ASHRAE901_HotelLarge_STD2019_Tucson,Refrigeration,LowTempRefrigeration,Electricity,17448.41,0.14286568165790384,0.14286568165790384
23,ASHRAE901_HotelLarge_STD2019_Tucson,Refrigeration,MedTempRefrigeration,Electricity,21776.22,0.17830131881543815,0.17830131881543815
25,ASHRAE901_HotelLarge_STD2019_Tucson,Heating,Boiler,Natural Gas,48441.39,0.39663282802309013,0.39663282802309013
31,ASHRAE901_HotelLarge_STD2019_Tucson,Interior Equipment,Cooking,Natural Gas,1136852.96,9.308428279436676,9.308428279436676
34,ASHRAE901_HotelLarge_STD2019_Tucson,Interior Equipment,Laundry,Natural Gas,559785.28,4.583460934793518,4.583460934793518
44,ASHRAE901_HotelLarge_STD2019_Tucson,Water Systems,Water Heater,Natural Gas,1797578.6,14.718377893610963,14.718377893610963
1,ASHRAE901_RestaurantSitDown_STD2013_Denver,Cooling,General,Electricity,74826.38,13.598491608436088,13.598491608436088
2,ASHRAE901_RestaurantSitDown_STD2013_Denver,Interior Lighting,LightsWired,Electricity,66440.44,12.074481831151012,12.074481831151012
3,ASHRAE901_RestaurantSitDown_STD2013_Denver,Exterior Lighting,General,Electricity,31402.56,5.706910432435871,5.706910432435871
4,ASHRAE901_RestaurantSitDown_STD2013_Denver,Interior Equipment,Cooking,Electricity,395533.92,71.88193110466965,71.88193110466965
5,ASHRAE901_RestaurantSitDown_STD2013_Denver,Interior Equipment,ReachInFreezer,Electricity,13683.97,2.486841555278916,2.486841555278916
6,ASHRAE901_RestaurantSitDown_STD2013_Denver,Interior Equipment,ReachInRefrigerator,Electricity,17048.88,3.098359851341651,3.098359851341651
8,ASHRAE901_RestaurantSitDown_STD2013_Denver,Fans,General,Electricity,117079.77,21.27736594851478,21.27736594851478
9,ASHRAE901_RestaurantSitDown_STD2013_Denver,Pumps,General,Electricity,423.01,0.07687526692169994,0.07687526692169994
13,ASHRAE901_RestaurantSitDown_STD2013_Denver,Water Systems,Water Heater,Electricity,71596.44,13.011501940009632,13.011501940009632
15,ASHRAE901_RestaurantSitDown_STD2013_Denver,Refrigeration,General,Electricity,6575.07,1.194913267485075,1.194913267485075
16,ASHRAE901_RestaurantSitDown_STD2013_Denver,Refrigeration,LowTempRefrigeration,Electricity,13334.73,2.42337279988369,2.42337279988369
17,ASHRAE901_RestaurantSitDown_STD2013_Denver,Refrigeration,MedTempRefrigeration,Electricity,27735.97,5.040566646373045,5.040566646373045
19,ASHRAE901_RestaurantSitDown_STD2013_Denver,Heating,General,Natural Gas,323786.8,58.84304549708771,58.84304549708771
23,ASHRAE901_RestaurantSitDown_STD2013_Denver,Interior Equipment,Cooking,Natural Gas,445569.42,80.97507882708925,80.97507882708925
32,ASHRAE901_RestaurantSitDown_STD2013_Denver,Water Systems,Water Heater,Natural Gas,326987.44,59.42471036155964,59.42471036155964
3,ASHRAE901_SchoolPrimary_STD2016_Seattle,Cooling,General,Electricity,150465.07,2.034245035391237,2.034245035391237
4,ASHRAE901_SchoolPrimary_STD2016_Seattle,Interior Lighting,LightsWired,Electricity,338886.1,4.581643875805183,4.581643875805183
5,ASHRAE901_SchoolPrimary_STD2016_Seattle,Exterior Lighting,General,Electricity,24477.7,0.33093155576105526,0.33093155576105526
6,ASHRAE901_SchoolPrimary_STD2016_Seattle,Interior Equipment,MiscPlug,Electricity,898690.11,12.150035185061254,12.150035185061254
7,ASHRAE901_SchoolPrimary_STD2016_Seattle,Interior Equipment,Cooking,Electricity,141989.3,1.9196550309229705,1.9196550309229705
8,ASHRAE901_SchoolPrimary_STD2016_Seattle,Interior Equipment,ReachInFreezer,Electricity,27367.94,0.3700067801376442,0.3700067801376442
9,ASHRAE901_SchoolPrimary_STD2016_Seattle,Interior Equipment,ReachInRefrigerator,Electricity,17048.88,0.23049601810560386,0.23049601810560386
10,ASHRAE901_SchoolPrimary_STD2016_Seattle,Exterior Equipment,Transformer,Electricity,16442.68,0.22230036618151164,0.22230036618151164
11,ASHRAE901_SchoolPrimary_STD2016_Seattle,Fans,General,Electricity,283001.28,3.826096972867958,3.826096972867958
12,ASHRAE901_SchoolPrimary_STD2016_Seattle,Pumps,General,Electricity,3232.18,0.043698156113514235,0.043698156113514235
16,ASHRAE901_SchoolPrimary_STD2016_Seattle,Water Systems,Water Heater,Electricity,24492.04,0.3311254284905034,0.3311254284905034
18,ASHRAE901_SchoolPrimary_STD2016_Seattle,Refrigeration,General,Electricity,7446.11,0.10066929354751267,0.10066929354751267
19,ASHRAE901_SchoolPrimary_STD2016_Seattle,Refrigeration,LowTempRefrigeration,Electricity,18519.65,0.2503804110128904,0.2503804110128904
20,ASHRAE901_SchoolPrimary_STD2016_Seattle,Refrigeration,MedTempRefrigeration,Electricity,34886.26,0.4716523323876292,0.4716523323876292
22,ASHRAE901_SchoolPrimary_STD2016_Seattle,Heating,Boiler,Natural Gas,539675.77,7.296263218057474,7.296263218057474
24,ASHRAE901_SchoolPrimary_STD2016_Seattle,Heating,Other,Natural Gas,47386.88,0.640657166362135,0.640657166362135
29,ASHRAE901_SchoolPrimary_STD2016_Seattle,Interior Equipment,Cooking,Natural Gas,342418.5,4.62940092109826,4.62940092109826
38,ASHRAE901_SchoolPrimary_STD2016_Seattle,Water Systems,Water Heater,Natural Gas,116363.27,1.5731983795268234,1.5731983795268234
0,ASHRAE901_OfficeMedium_STD2019_Denver,Heating,General,Electricity,52620.54,0.9811217115419898,0.9811217115419898
1,ASHRAE901_OfficeMedium_STD2019_Denver,Cooling,General,Electricity,155021.9,2.8904179214901857,2.8904179214901857
2,ASHRAE901_OfficeMedium_STD2019_Denver,Interior Lighting,LightsWired,Electricity,233953.31,4.362111675937071,4.362111675937071
3,ASHRAE901_OfficeMedium_STD2019_Denver,Exterior Lighting,General,Electricity,44258.61,0.8252116605734078,0.8252116605734078
4,ASHRAE901_OfficeMedium_STD2019_Denver,Interior Equipment,MiscPlug,Electricity,554540.15,10.339524852590866,10.339524852590866
5,ASHRAE901_OfficeMedium_STD2019_Denver,Interior Equipment,ElevatorLift,Electricity,156255.25,2.9134140074849384,2.9134140074849384
6,ASHRAE901_OfficeMedium_STD2019_Denver,Interior Equipment,ElevatorLightsFan,Electricity,608.28,0.011341516348877482,0.011341516348877482
7,ASHRAE901_OfficeMedium_STD2019_Denver,Exterior Equipment,Transformer,Electricity,11097.82,0.20692133058279,0.20692133058279
8,ASHRAE901_OfficeMedium_STD2019_Denver,Fans,General,Electricity,77672.62,1.4482233339747288,1.4482233339747288
9,ASHRAE901_OfficeMedium_STD2019_Denver,Pumps,General,Electricity,139.0,0.0025916860204083154,0.0025916860204083154
17,ASHRAE901_OfficeMedium_STD2019_Denver,Heating,General,Natural Gas,151115.1,2.817574763615861,2.817574763615861
30,ASHRAE901_OfficeMedium_STD2019_Denver,Water Systems,Water Heater,Natural Gas,82225.53,1.5331133569903925,1.5331133569903925
3,ASHRAE901_SchoolPrimary_STD2019_Tucson,Cooling,General,Electricity,661342.07,8.941157057866413,8.941157057866413
4,ASHRAE901_SchoolPrimary_STD2019_Tucson,Interior Lighting,LightsWired,Electricity,272203.22,3.6801102668048378,3.6801102668048378
5,ASHRAE901_SchoolPrimary_STD2019_Tucson,Exterior Lighting,General,Electricity,24193.5,0.3270892524340559,0.3270892524340559
6,ASHRAE901_SchoolPrimary_STD2019_Tucson,Interior Equipment,MiscPlug,Electricity,898690.11,12.150035185061254,12.150035185061254
7,ASHRAE901_SchoolPrimary_STD2019_Tucson,Interior Equipment,Cooking,Electricity,141989.3,1.9196550309229705,1.9196550309229705
8,ASHRAE901_SchoolPrimary_STD2019_Tucson,Interior Equipment,ReachInFreezer,Electricity,16600.23,0.22443039745937493,0.22443039745937493
9,ASHRAE901_SchoolPrimary_STD2019_Tucson,Interior Equipment,ReachInRefrigerator,Electricity,9370.9,0.1266919079767001,0.1266919079767001
10,ASHRAE901_SchoolPrimary_STD2019_Tucson,Exterior Equipment,Transformer,Electricity,16192.88,0.21892314108972966,0.21892314108972966
11,ASHRAE901_SchoolPrimary_STD2019_Tucson,Fans,General,Electricity,312203.63,4.220904455490053,4.220904455490053
12,ASHRAE901_SchoolPrimary_STD2019_Tucson,Pumps,General,Electricity,309.18,0.004180025836177543,0.004180025836177543
15,ASHRAE901_SchoolPrimary_STD2019_Tucson,Heat Recovery,General,Electricity,51944.47,0.7022744894448196,0.7022744894448196
16,ASHRAE901_SchoolPrimary_STD2019_Tucson,Water Systems,Water Heater,Electricity,24490.93,0.33111042160558796,0.33111042160558796
18,ASHRAE901_SchoolPrimary_STD2019_Tucson,Refrigeration,General,Electricity,7446.11,0.10066929354751267,0.10066929354751267
19,ASHRAE901_SchoolPrimary_STD2019_Tucson,Refrigeration,LowTempRefrigeration,Electricity,14634.46,0.19785374506276865,0.19785374506276865
20,ASHRAE901_SchoolPrimary_STD2019_Tucson,Refrigeration,MedTempRefrigeration,Electricity,20851.39,0.28190487392526703,0.28190487392526703
22,ASHRAE901_SchoolPrimary_STD2019_Tucson,Heating,Boiler,Natural Gas,24193.8,0.3270933083488979,0.3270933083488979
24,ASHRAE901_SchoolPrimary_STD2019_Tucson,Heating,Other,Natural Gas,2599.21,0.035140581388353166,0.035140581388353166
29,ASHRAE901_SchoolPrimary_STD2019_Tucson,Interior Equipment,Cooking,Natural Gas,342418.5,4.62940092109826,4.62940092109826
38,ASHRAE901_SchoolPrimary_STD2019_Tucson,Water Systems,Water Heater,Natural Gas,93846.61,1.268779527905032,1.268779527905032
1,ASHRAE901_RestaurantSitDown_STD2019_Buffalo,Cooling,General,Electricity,64523.28,11.726068822636776,11.726068822636776
2,ASHRAE901_RestaurantSitDown_STD2019_Buffalo,Interior Lighting,LightsWired,Electricity,47679.45,8.66497351228067,8.66497351228067
3,ASHRAE901_RestaurantSitDown_STD2019_Buffalo,Exterior Lighting,General,Electricity,17695.51,3.2158744582057404,3.2158744582057404
4,ASHRAE901_RestaurantSitDown_STD2019_Buffalo,Interior Equipment,Cooking,Electricity,395533.92,71.88193110466965,71.88193110466965
5,ASHRAE901_RestaurantSitDown_STD2019_Buffalo,Interior Equipment,ReachInFreezer,Electricity,8300.11,1.5084115546428474,1.5084115546428474
6,ASHRAE901_RestaurantSitDown_STD2019_Buffalo,Interior Equipment,ReachInRefrigerator,Electricity,9370.9,1.7030104224405047,1.7030104224405047
8,ASHRAE901_RestaurantSitDown_STD2019_Buffalo,Fans,General,Electricity,77127.19,14.016626836648463,14.016626836648463
9,ASHRAE901_RestaurantSitDown_STD2019_Buffalo,Pumps,General,Electricity,423.01,0.07687526692169994,0.07687526692169994
13,ASHRAE901_RestaurantSitDown_STD2019_Buffalo,Water Systems,Water Heater,Electricity,71609.16,13.013813595514806,13.013813595514806
15,ASHRAE901_RestaurantSitDown_STD2019_Buffalo,Refrigeration,General,Electricity,6575.07,1.194913267485075,1.194913267485075
16,ASHRAE901_RestaurantSitDown_STD2019_Buffalo,Refrigeration,LowTempRefrigeration,Electricity,10389.7,1.8881609435625302,1.8881609435625302
17,ASHRAE901_RestaurantSitDown_STD2019_Buffalo,Refrigeration,MedTempRefrigeration,Electricity,17256.96,3.1361750461149827,3.1361750461149827
19,ASHRAE901_RestaurantSitDown_STD2019_Buffalo,Heating,General,Natural Gas,526202.71,95.62888297244004,95.62888297244004
23,ASHRAE901_RestaurantSitDown_STD2019_Buffalo,Interior Equipment,Cooking,Natural Gas,445569.42,80.97507882708925,80.97507882708925
32,ASHRAE901_RestaurantSitDown_STD2019_Buffalo,Water Systems,Water Heater,Natural Gas,333696.36,60.64394871468682,60.64394871468682
1,ASHRAE901_ApartmentMidRise_STD2013_PortAngeles,Cooling,General,Electricity,30928.72,0.9165694642010432,1.017392105263158
2,ASHRAE901_ApartmentMidRise_STD2013_PortAngeles,Interior Lighting,LightsWired,Electricity,109123.22,3.233855500237079,3.589579605263158
3,ASHRAE901_ApartmentMidRise_STD2013_PortAngeles,Interior Lighting,LightsPlugIn,Electricity,14296.21,0.42366672593646276,0.47027006578947367
4,ASHRAE901_ApartmentMidRise_STD2013_PortAngeles,Exterior Lighting,General,Electricity,37294.08,1.1052062588904694,1.2267789473684212
5,ASHRAE901_ApartmentMidRise_STD2013_PortAngeles,Interior Equipment,MiscPlug,Electricity,366211.51,10.852640765765766,12.04643125
6,ASHRAE901_ApartmentMidRise_STD2013_PortAngeles,Interior Equipment,ElevatorLift,Electricity,118051.26,3.498437055476529,3.883265131578947
7,ASHRAE901_ApartmentMidRise_STD2013_PortAngeles,Interior Equipment,ElevatorLightsFan,Electricity,463.24,0.013728070175438596,0.015238157894736842
10,ASHRAE901_ApartmentMidRise_STD2013_PortAngeles,Fans,General,Electricity,57893.34,1.715663229018492,1.9043861842105263
15,ASHRAE901_ApartmentMidRise_STD2013_PortAngeles,Water Systems,Water Heater,Electricity,400054.63,11.855578176861071,13.159691776315789
18,ASHRAE901_ApartmentMidRise_STD2013_PortAngeles,Heating,General,Natural Gas,141535.7,4.19439604077762,4.655779605263159
2,ASHRAE901_HotelLarge_STD2016_NewYork,Cooling,General,Electricity,1137561.89,9.314232921103036,9.314232921103036
3,ASHRAE901_HotelLarge_STD2016_NewYork,Interior Lighting,LightsWired,Electricity,784357.38,6.422232842826797,6.422232842826797
4,ASHRAE901_HotelLarge_STD2016_NewYork,Exterior Lighting,General,Electricity,173489.28,1.4205113387144699,1.4205113387144699
5,ASHRAE901_HotelLarge_STD2016_NewYork,Interior Equipment,MiscPlug,Electricity,827743.68,6.777475144223562,6.777475144223562
6,ASHRAE901_HotelLarge_STD2016_NewYork,Interior Equipment,Cooking,Electricity,722757.26,5.917857766014143,5.917857766014143
7,ASHRAE901_HotelLarge_STD2016_NewYork,Interior Equipment,ReachInFreezer,Electricity,13683.97,0.11204285673229288,0.11204285673229288
8,ASHRAE901_HotelLarge_STD2016_NewYork,Interior Equipment,ReachInRefrigerator,Electricity,8524.44,0.06979718675523454,0.06979718675523454
10,ASHRAE901_HotelLarge_STD2016_NewYork,Exterior Equipment,Transformer,Electricity,20680.64,0.16933082903953497,0.16933082903953497
11,ASHRAE901_HotelLarge_STD2016_NewYork,Exterior Equipment,ElevatorLift,Electricity,898692.52,7.358396522700887,7.358396522700887
12,ASHRAE901_HotelLarge_STD2016_NewYork,Exterior Equipment,ElevatorLightsFan,Electricity,2763.98,0.022631167355009026,0.022631167355009026
14,ASHRAE901_HotelLarge_STD2016_NewYork,Fans,General,Electricity,483760.26,3.9609763470657096,3.9609763470657096
15,ASHRAE901_HotelLarge_STD2016_NewYork,Pumps,General,Electricity,51462.69,0.42137090352641826,0.42137090352641826
18,ASHRAE901_HotelLarge_STD2016_NewYork,Heat Recovery,General,Electricity,210069.28,1.7200243966404427,1.7200243966404427
19,ASHRAE901_HotelLarge_STD2016_NewYork,Water Systems,Water Heater,Electricity,86074.41,0.7047678990780188,0.7047678990780188
21,ASHRAE901_HotelLarge_STD2016_NewYork,Refrigeration,General,Electricity,6726.06,0.05507224708566344,0.05507224708566344
22,ASHRAE901_HotelLarge_STD2016_NewYork,Refrigeration,LowTempRefrigeration,Electricity,19295.89,0.15799264678248218,0.15799264678248218
23,ASHRAE901_HotelLarge_STD2016_NewYork,Refrigeration,MedTempRefrigeration,Electricity,32451.26,0.2657073842578131,0.2657073842578131
25,ASHRAE901_HotelLarge_STD2016_NewYork,Heating,Boiler,Natural Gas,715764.92,5.860605247275541,5.860605247275541
31,ASHRAE901_HotelLarge_STD2016_NewYork,Interior Equipment,Cooking,Natural Gas,1136852.96,9.308428279436676,9.308428279436676
34,ASHRAE901_HotelLarge_STD2016_NewYork,Interior Equipment,Laundry,Natural Gas,559785.28,4.583460934793518,4.583460934793518
44,ASHRAE901_HotelLarge_STD2016_NewYork,Water Systems,Water Heater,Natural Gas,2016971.18,16.51474045572328,16.51474045572328
1,ASHRAE901_RetailStripmall_STD2013_PortAngeles,Cooling,General,Electricity,18152.24,0.8066873461261566,0.8066873461261566
2,ASHRAE901_RetailStripmall_STD2013_PortAngeles,Interior Lighting,LightsWired,Electricity,522453.16,23.217870252686403,23.217870252686403
3,ASHRAE901_RetailStripmall_STD2013_PortAngeles,Exterior Lighting,General,Electricity,87374.53,3.8829327799059645,3.8829327799059645
4,ASHRAE901_RetailStripmall_STD2013_PortAngeles,Interior Equipment,MiscPlug,Electricity,121547.99,5.401604731981762,5.401604731981762
6,ASHRAE901_RetailStripmall_STD2013_PortAngeles,Fans,General,Electricity,146260.0,6.499808907573481,6.499808907573481
11,ASHRAE901_RetailStripmall_STD2013_PortAngeles,Water Systems,Water Heater,Electricity,61573.0,2.7363102274444278,2.7363102274444278
14,ASHRAE901_RetailStripmall_STD2013_PortAngeles,Heating,General,Natural Gas,276159.44,12.272552905938086,12.272552905938086
2,ASHRAE901_Hospital_STD2013_Honolulu,Cooling,General,Electricity,4484449.83,18.567262186503932,18.567262186503932
3,ASHRAE901_Hospital_STD2013_Honolulu,Interior Lighting,LightsWired,Electricity,3290876.07,13.625430349609166,13.625430349609166
4,ASHRAE901_Hospital_STD2013_Honolulu,Exterior Lighting,General,Electricity,201369.14,0.8337418770165652,0.8337418770165652
5,ASHRAE901_Hospital_STD2013_Honolulu,Interior Equipment,MiscPlug,Electricity,5182710.84,21.458318110588834,21.458318110588834
6,ASHRAE901_Hospital_STD2013_Honolulu,Interior Equipment,Cooking,Electricity,1324023.56,5.481941712263134,5.481941712263134
7,ASHRAE901_Hospital_STD2013_Honolulu,Interior Equipment,ReachInFreezer,Electricity,27367.94,0.11331327961015641,0.11331327961015641
8,ASHRAE901_Hospital_STD2013_Honolulu,Interior Equipment,ReachInRefrigerator,Electricity,25573.32,0.10588289654683565,0.10588289654683565
9,ASHRAE901_Hospital_STD2013_Honolulu,Exterior Equipment,Transformer,Electricity,97778.57,0.40483903583138714,0.40483903583138714
10,ASHRAE901_Hospital_STD2013_Honolulu,Exterior Equipment,ElevatorLift,Electricity,2370606.33,9.81517709834561,9.81517709834561
11,ASHRAE901_Hospital_STD2013_Honolulu,Exterior Equipment,ElevatorLightsFan,Electricity,7503.55,0.031067440926090498,0.031067440926090498
12,ASHRAE901_Hospital_STD2013_Honolulu,Fans,General,Electricity,2661797.94,11.020816847777303,11.020816847777303
13,ASHRAE901_Hospital_STD2013_Honolulu,Pumps,General,Electricity,730635.32,3.025097406243075,3.025097406243075
14,ASHRAE901_Hospital_STD2013_Honolulu,Heat Rejection,General,Electricity,765583.41,3.1697952787906956,3.1697952787906956
17,ASHRAE901_Hospital_STD2013_Honolulu,Heat Recovery,General,Electricity,261503.35,1.0827194965182838,1.0827194965182838
18,ASHRAE901_Hospital_STD2013_Honolulu,Water Systems,Water Heater,Electricity,25041.02,0.10367897989339056,0.10367897989339056
20,ASHRAE901_Hospital_STD2013_Honolulu,Refrigeration,General,Electricity,18910.46,0.07829621964739321,0.07829621964739321
21,ASHRAE901_Hospital_STD2013_Honolulu,Refrigeration,LowTempRefrigeration,Electricity,50516.67,0.2091574869238971,0.2091574869238971
22,ASHRAE901_Hospital_STD2013_Honolulu,Refrigeration,MedTempRefrigeration,Electricity,97877.38,0.40524814536459564,0.40524814536459564
24,ASHRAE901_Hospital_STD2013_Honolulu,Heating,Boiler,Natural Gas,4065315.16,16.831891381977883,16.831891381977883
30,ASHRAE901_Hospital_STD2013_Honolulu,Interior Equipment,Cooking,Natural Gas,2648047.11,10.96388338312261,10.96388338312261
42,ASHRAE901_Hospital_STD2013_Honolulu,Water Systems,Water Heater,Natural Gas,1049747.94,4.346340347333621,4.346340347333621
1,ASHRAE901_RestaurantSitDown_STD2016_Buffalo,Cooling,General,Electricity,68779.23,12.499519313772705,12.499519313772705
2,ASHRAE901_RestaurantSitDown_STD2016_Buffalo,Interior Lighting,LightsWired,Electricity,51971.36,9.444959155300724,9.444959155300724
3,ASHRAE901_RestaurantSitDown_STD2016_Buffalo,Exterior Lighting,General,Electricity,17695.51,3.2158744582057404,3.2158744582057404
4,ASHRAE901_RestaurantSitDown_STD2016_Buffalo,Interior Equipment,Cooking,Electricity,395533.92,71.88193110466965,71.88193110466965
5,ASHRAE901_RestaurantSitDown_STD2016_Buffalo,Interior Equipment,ReachInFreezer,Electricity,13683.97,2.486841555278916,2.486841555278916
6,ASHRAE901_RestaurantSitDown_STD2016_Buffalo,Interior Equipment,ReachInRefrigerator,Electricity,17048.88,3.098359851341651,3.098359851341651
8,ASHRAE901_RestaurantSitDown_STD2016_Buffalo,Fans,General,Electricity,78427.34,14.252908197108612,14.252908197108612
9,ASHRAE901_RestaurantSitDown_STD2016_Buffalo,Pumps,General,Electricity,423.01,0.07687526692169994,0.07687526692169994
13,ASHRAE901_RestaurantSitDown_STD2016_Buffalo,Water Systems,Water Heater,Electricity,71604.15,13.012903108558758,13.012903108558758
15,ASHRAE901_RestaurantSitDown_STD2016_Buffalo,Refrigeration,General,Electricity,6575.07,1.194913267485075,1.194913267485075
16,ASHRAE901_RestaurantSitDown_STD2016_Buffalo,Refrigeration,LowTempRefrigeration,Electricity,13246.95,2.407420196090903,2.407420196090903
17,ASHRAE901_RestaurantSitDown_STD2016_Buffalo,Refrigeration,MedTempRefrigeration,Electricity,27899.93,5.07036374044761,5.07036374044761
19,ASHRAE901_RestaurantSitDown_STD2016_Buffalo,Heating,General,Natural Gas,525095.9,95.42773804872287,95.42773804872287
23,ASHRAE901_RestaurantSitDown_STD2016_Buffalo,Interior Equipment,Cooking,Natural Gas,445569.42,80.97507882708925,80.97507882708925
32,ASHRAE901_RestaurantSitDown_STD2016_Buffalo,Water Systems,Water Heater,Natural Gas,333630.51,60.63198153583338,60.63198153583338
2,ASHRAE901_HotelLarge_STD2019_NewYork,Cooling,General,Electricity,906080.7,7.418890136268615,7.418890136268615
3,ASHRAE901_HotelLarge_STD2019_NewYork,Interior Lighting,LightsWired,Electricity,499205.92,4.087443729741621,4.087443729741621
4,ASHRAE901_HotelLarge_STD2019_NewYork,Exterior Lighting,General,Electricity,173489.28,1.4205113387144699,1.4205113387144699
5,ASHRAE901_HotelLarge_STD2019_NewYork,Interior Equipment,MiscPlug,Electricity,827743.68,6.777475144223562,6.777475144223562
6,ASHRAE901_HotelLarge_STD2019_NewYork,Interior Equipment,Cooking,Electricity,722757.26,5.917857766014143,5.917857766014143
7,ASHRAE901_HotelLarge_STD2019_NewYork,Interior Equipment,ReachInFreezer,Electricity,8300.11,0.06796039713564642,0.06796039713564642
8,ASHRAE901_HotelLarge_STD2019_NewYork,Interior Equipment,ReachInRefrigerator,Electricity,4686.95,0.0383762363817971,0.0383762363817971
10,ASHRAE901_HotelLarge_STD2019_NewYork,Exterior Equipment,Transformer,Electricity,20400.24,0.1670349443636891,0.1670349443636891
11,ASHRAE901_HotelLarge_STD2019_NewYork,Exterior Equipment,ElevatorLift,Electricity,898692.52,7.358396522700887,7.358396522700887
12,ASHRAE901_HotelLarge_STD2019_NewYork,Exterior Equipment,ElevatorLightsFan,Electricity,2763.98,0.022631167355009026,0.022631167355009026
14,ASHRAE901_HotelLarge_STD2019_NewYork,Fans,General,Electricity,624108.18,5.110129837846185,5.110129837846185
15,ASHRAE901_HotelLarge_STD2019_NewYork,Pumps,General,Electricity,49374.98,0.404276961313115,0.404276961313115
18,ASHRAE901_HotelLarge_STD2019_NewYork,Heat Recovery,General,Electricity,100581.72,0.8235521741020769,0.8235521741020769
19,ASHRAE901_HotelLarge_STD2019_NewYork,Water Systems,Water Heater,Electricity,85892.35,0.7032772116169472,0.7032772116169472
21,ASHRAE901_HotelLarge_STD2019_NewYork,Refrigeration,General,Electricity,6726.06,0.05507224708566344,0.05507224708566344
22,ASHRAE901_HotelLarge_STD2019_NewYork,Refrigeration,LowTempRefrigeration,Electricity,17610.35,0.1441916287492251,0.1441916287492251
23,ASHRAE901_HotelLarge_STD2019_NewYork,Refrigeration,MedTempRefrigeration,Electricity,21943.13,0.17966795972572858,0.17966795972572858
25,ASHRAE901_HotelLarge_STD2019_NewYork,Heating,Boiler,Natural Gas,319431.39,2.6154694482352108,2.6154694482352108
31,ASHRAE901_HotelLarge_STD2019_NewYork,Interior Equipment,Cooking,Natural Gas,1136852.96,9.308428279436676,9.308428279436676
34,ASHRAE901_HotelLarge_STD2019_NewYork,Interior Equipment,Laundry,Natural Gas,559785.28,4.583460934793518,4.583460934793518
44,ASHRAE901_HotelLarge_STD2019_NewYork,Water Systems,Water Heater,Natural Gas,2013651.01,16.48755526519474,16.48755526519474
1,ASHRAE901_RestaurantFastFood_STD2019_SanDiego,Cooling,General,Electricity,31535.63,12.608401701610454,12.608401701610454
2,ASHRAE901_RestaurantFastFood_STD2019_SanDiego,Interior Lighting,LightsWired,Electricity,24131.63,9.64817524668554,9.64817524668554
3,ASHRAE901_RestaurantFastFood_STD2019_SanDiego,Exterior Lighting,General,Electricity,8367.78,3.345559660317613,3.345559660317613
4,ASHRAE901_RestaurantFastFood_STD2019_SanDiego,Interior Equipment,Cooking,Electricity,221426.45,88.52950231092774,88.52950231092774
5,ASHRAE901_RestaurantFastFood_STD2019_SanDiego,Interior Equipment,ReachInFreezer,Electricity,8300.11,3.3185042140446837,3.3185042140446837
6,ASHRAE901_RestaurantFastFood_STD2019_SanDiego,Interior Equipment,ReachInRefrigerator,Electricity,9370.9,3.746621567592637,3.746621567592637
8,ASHRAE901_RestaurantFastFood_STD2019_SanDiego,Fans,General,Electricity,45784.6,18.30534631930784,18.30534631930784
15,ASHRAE901_RestaurantFastFood_STD2019_SanDiego,Refrigeration,General,Electricity,7531.33,3.011134833437285,3.011134833437285
16,ASHRAE901_RestaurantFastFood_STD2019_SanDiego,Refrigeration,LowTempRefrigeration,Electricity,11589.55,4.633669977130611,4.633669977130611
17,ASHRAE901_RestaurantFastFood_STD2019_SanDiego,Refrigeration,MedTempRefrigeration,Electricity,18037.55,7.211673783364519,7.211673783364519
19,ASHRAE901_RestaurantFastFood_STD2019_SanDiego,Heating,General,Natural Gas,29811.2,11.918949607382176,11.918949607382176
23,ASHRAE901_RestaurantFastFood_STD2019_SanDiego,Interior Equipment,Cooking,Natural Gas,452560.29,180.94015976586863,180.94015976586863
